country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,53011.0,2237.0,42530.0,8244.0,1485.0,46.0,803.0
Albania,59623.0,1199.0,34996.0,23428.0,185.0,6.0,348.0
Algeria,100645.0,2777.0,67999.0,29869.0,237.0,5.0,191.0
Andorra,8249.0,84.0,7548.0,617.0,57.0,0.0,31.0
Angola,17684.0,408.0,11266.0,6010.0,42.0,0.0,43.0
Antigua and Barbuda,160.0,5.0,148.0,7.0,0.0,0.0,0.0
Argentina,1648940.0,43634.0,1458083.0,147223.0,8222.0,152.0,5123.0
Armenia,160220.0,2864.0,144831.0,12525.0,193.0,14.0,740.0
Australia,28517.0,909.0,22588.0,5020.0,13.0,0.0,7.0
Austria,367410.0,6357.0,340273.0,20780.0,1642.0,33.0,1442.0
Azerbaijan,220599.0,2761.0,196734.0,21104.0,334.0,28.0,1891.0
Bahamas,7924.0,175.0,6239.0,1510.0,10.0,0.0,0.0
Bahrain,93766.0,352.0,90995.0,2419.0,288.0,0.0,309.0
Bangladesh,516929.0,7650.0,461515.0,47764.0,910.0,24.0,917.0
Barbados,606.0,7.0,324.0,275.0,50.0,0.0,5.0
Belarus,201831.0,1461.0,183625.0,16745.0,1869.0,10.0,995.0
Belgium,650887.0,19750.0,0.0,631137.0,876.0,49.0,0.0
Belize,10938.0,257.0,10095.0,586.0,37.0,7.0,101.0
Benin,3251.0,44.0,3061.0,146.0,0.0,0.0,0.0
Bhutan,734.0,0.0,453.0,281.0,18.0,0.0,3.0
Bolivia,163671.0,9219.0,133671.0,20781.0,1010.0,18.0,424.0
Bosnia and Herzegovina,112645.0,4131.0,77891.0,30623.0,0.0,0.0,0.0
Botswana,15368.0,45.0,12481.0,2842.0,563.0,3.0,345.0
Brazil,7753752.0,196561.0,6950045.0,607146.0,20006.0,543.0,45873.0
Brunei,172.0,3.0,149.0,20.0,0.0,0.0,0.0
Bulgaria,204080.0,7835.0,124624.0,71621.0,1029.0,157.0,2213.0
Burkina Faso,7126.0,86.0,5300.0,1740.0,75.0,0.0,41.0
Burundi,842.0,2.0,687.0,153.0,9.0,0.0,0.0
Cabo Verde,11949.0,113.0,11597.0,239.0,29.0,0.0,17.0
Cambodia,382.0,0.0,362.0,20.0,0.0,0.0,0.0
Cameroon,26848.0,448.0,24892.0,1508.0,0.0,0.0,0.0
Canada,616134.0,16247.0,523448.0,76439.0,10058.0,241.0,12853.0
Central African Republic,4963.0,63.0,1924.0,2976.0,0.0,0.0,0.0
Chad,2229.0,104.0,1724.0,401.0,16.0,0.0,4.0
Chile,620641.0,16767.0,586900.0,16974.0,2450.0,0.0,2443.0
China,96246.0,4787.0,90213.0,1246.0,86.0,3.0,54.0
Colombia,1686131.0,44187.0,1552179.0,89765.0,10311.0,222.0,9826.0
Comoros,864.0,13.0,732.0,119.0,0.0,0.0,0.0
Congo,25260.0,707.0,20569.0,3984.0,51.0,3.0,7.0
Costa Rica,172436.0,2229.0,132916.0,37291.0,3115.0,44.0,993.0
Croatia,213319.0,4126.0,203294.0,5899.0,361.0,54.0,852.0
Cuba,12740.0,147.0,10837.0,1756.0,316.0,0.0,161.0
Cyprus,24639.0,133.0,2057.0,22449.0,665.0,2.0,0.0
Czechia,746714.0,12070.0,615083.0,119561.0,6233.0,110.0,2869.0
Denmark,171436.0,1389.0,139600.0,30447.0,2078.0,15.0,2417.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,5846.0,61.0,5747.0,38.0,4.0,0.0,6.0
Dominica,88.0,0.0,83.0,5.0,0.0,0.0,0.0
Dominican Republic,175374.0,2419.0,133812.0,39143.0,2043.0,1.0,877.0
Ecuador,215080.0,14069.0,190350.0,10661.0,466.0,10.0,0.0
Egypt,143464.0,7863.0,114601.0,21000.0,1277.0,58.0,703.0
El Salvador,47087.0,1364.0,42004.0,3719.0,284.0,6.0,217.0
Equatorial Guinea,5279.0,86.0,5143.0,50.0,2.0,0.0,7.0
Eritrea,1363.0,3.0,643.0,717.0,43.0,0.0,0.0
Estonia,29521.0,251.0,19453.0,9817.0,390.0,7.0,130.0
Eswatini,10138.0,244.0,7123.0,2771.0,195.0,13.0,10.0
Ethiopia,125919.0,1950.0,112610.0,11359.0,297.0,2.0,243.0
Fiji,49.0,2.0,44.0,3.0,0.0,0.0,0.0
Finland,36919.0,565.0,29000.0,7354.0,147.0,4.0,0.0
France,2717059.0,65549.0,201959.0,2449551.0,4084.0,385.0,651.0
Gabon,9605.0,66.0,9415.0,124.0,34.0,2.0,27.0
Gambia,3800.0,124.0,3669.0,7.0,0.0,0.0,0.0
Georgia,229763.0,2628.0,222405.0,4730.0,594.0,25.0,1963.0
Germany,1796216.0,35748.0,1445442.0,315026.0,12320.0,957.0,23291.0
Ghana,55168.0,335.0,53928.0,905.0,0.0,0.0,0.0
Greece,140526.0,5011.0,93764.0,41751.0,427.0,54.0,0.0
Grenada,127.0,1.0,107.0,19.0,0.0,0.0,0.0
Guatemala,138656.0,4835.0,127797.0,6024.0,181.0,2.0,347.0
Guinea,13799.0,81.0,13186.0,532.0,15.0,0.0,33.0
Guinea-Bissau,2455.0,45.0,2398.0,12.0,0.0,0.0,0.0
Guyana,6379.0,166.0,5936.0,277.0,21.0,2.0,37.0
Haiti,10127.0,236.0,8672.0,1219.0,50.0,0.0,0.0
Holy See,27.0,0.0,15.0,12.0,0.0,0.0,0.0
Honduras,123398.0,3181.0,57348.0,62869.0,29.0,1.0,0.0
Hungary,328851.0,9977.0,174070.0,144804.0,856.0,93.0,5689.0
Iceland,5795.0,29.0,5665.0,101.0,41.0,0.0,87.0
India,10356844.0,149850.0,9975958.0,231036.0,16375.0,201.0,29091.0
Indonesia,772103.0,22911.0,639103.0,110089.0,6753.0,177.0,7166.0
Iran,1249507.0,55650.0,1020737.0,173120.0,6073.0,110.0,7719.0
Iraq,598369.0,12844.0,545529.0,39996.0,595.0,10.0,1809.0
Ireland,107997.0,2265.0,23364.0,82368.0,6110.0,6.0,0.0
Israel,448173.0,3445.0,390817.0,53911.0,6631.0,29.0,2333.0
