country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,89861.0,3527.0,61410.0,24924.0,1121.0,78.0,471.0
Albania,132459.0,2453.0,129842.0,164.0,10.0,0.0,16.0
Algeria,133388.0,3571.0,92852.0,36965.0,318.0,6.0,232.0
Andorra,13813.0,127.0,13591.0,95.0,0.0,0.0,0.0
Angola,36705.0,831.0,30282.0,5592.0,105.0,6.0,75.0
Antarctica,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,1263.0,42.0,1214.0,7.0,0.0,0.0,0.0
Argentina,4124190.0,85343.0,3721350.0,317497.0,13043.0,268.0,26062.0
Armenia,223682.0,4484.0,215195.0,4003.0,39.0,2.0,77.0
Australia,30262.0,910.0,23676.0,5676.0,14.0,0.0,12.0
Austria,648620.0,10661.0,633939.0,4020.0,233.0,9.0,401.0
Azerbaijan,335171.0,4953.0,328580.0,1638.0,45.0,0.0,182.0
Bahamas,12092.0,236.0,11081.0,775.0,0.0,0.0,0.0
Bahrain,258731.0,1221.0,244579.0,12931.0,879.0,15.0,1901.0
Bangladesh,826922.0,13118.0,766266.0,47538.0,2436.0,47.0,2242.0
Barbados,4036.0,47.0,3971.0,18.0,0.0,0.0,0.0
Belarus,405663.0,2978.0,398742.0,3943.0,923.0,9.0,1155.0
Belgium,1076338.0,25088.0,0.0,1051250.0,573.0,7.0,0.0
Belize,12938.0,325.0,12463.0,150.0,0.0,0.0,0.0
Benin,8109.0,102.0,7979.0,28.0,0.0,0.0,0.0
Bhutan,1813.0,1.0,1467.0,345.0,5.0,0.0,27.0
Bolivia,406954.0,15542.0,321665.0,69747.0,1607.0,57.0,1999.0
Bosnia and Herzegovina,204597.0,9479.0,177122.0,17996.0,0.0,0.0,0.0
Botswana,59480.0,896.0,55617.0,2967.0,0.0,0.0,0.0
Brazil,17422936.0,487706.0,15400169.0,1535061.0,36984.0,1120.0,129049.0
Brunei,248.0,3.0,239.0,6.0,0.0,0.0,0.0
Bulgaria,420336.0,17900.0,389495.0,12941.0,42.0,2.0,93.0
Burkina Faso,13459.0,167.0,13272.0,20.0,0.0,0.0,0.0
Burundi,5013.0,8.0,773.0,4232.0,18.0,0.0,0.0
Cabo Verde,31571.0,273.0,30316.0,982.0,0.0,0.0,0.0
Cambodia,38427.0,335.0,31858.0,6234.0,468.0,15.0,636.0
Cameroon,80090.0,1310.0,35261.0,43519.0,0.0,0.0,0.0
Canada,1407055.0,26432.0,1366469.0,14154.0,922.0,12.0,1523.0
Central African Republic,7101.0,98.0,6859.0,144.0,0.0,0.0,0.0
Chad,4942.0,174.0,4767.0,1.0,0.0,0.0,2.0
Chile,1476473.0,30707.0,1399187.0,46579.0,7481.0,128.0,8171.0
China,103380.0,4846.0,97993.0,541.0,23.0,0.0,14.0
Colombia,3753224.0,95778.0,3477656.0,179790.0,28519.0,586.0,20539.0
Comoros,3899.0,146.0,3736.0,17.0,0.0,0.0,0.0
Congo,47349.0,994.0,39036.0,7319.0,279.0,0.0,0.0
Costa Rica,339900.0,4322.0,261195.0,74383.0,0.0,0.0,0.0
Croatia,358563.0,8132.0,349244.0,1187.0,59.0,0.0,0.0
Cuba,157708.0,1087.0,149759.0,6862.0,1470.0,12.0,1027.0
Cyprus,74278.0,374.0,39061.0,34843.0,42.0,1.0,0.0
