country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,171673.0,7524.0,0.0,0.0,154.0,11.0,0.0
Albania,269301.0,3430.0,0.0,0.0,361.0,7.0,0.0
Algeria,263369.0,6772.0,0.0,0.0,375.0,10.0,0.0
Andorra,37522.0,150.0,0.0,0.0,70.0,0.0,0.0
Angola,98585.0,1899.0,0.0,0.0,17.0,0.0,0.0
Antarctica,11.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,7395.0,135.0,0.0,0.0,0.0,0.0,0.0
Argentina,8799858.0,124924.0,0.0,0.0,16650.0,159.0,0.0
Armenia,411878.0,8253.0,0.0,0.0,1723.0,24.0,0.0
Australia,2990045.0,4833.0,0.0,0.0,22729.0,36.0,0.0
Austria,2393576.0,14503.0,0.0,0.0,30914.0,32.0,0.0
Azerbaijan,764202.0,9157.0,0.0,0.0,4449.0,30.0,0.0
Bahamas,33005.0,768.0,0.0,0.0,0.0,0.0,0.0
Bahrain,481512.0,1433.0,0.0,0.0,3762.0,1.0,0.0
Bangladesh,1926570.0,28907.0,0.0,0.0,3539.0,20.0,0.0
Barbados,52909.0,307.0,0.0,0.0,272.0,2.0,0.0
Belarus,859884.0,6313.0,0.0,0.0,8248.0,18.0,0.0
Belgium,3484518.0,29886.0,0.0,0.0,11503.0,54.0,0.0
Belize,55975.0,633.0,0.0,0.0,172.0,0.0,0.0
Benin,26567.0,163.0,0.0,0.0,0.0,0.0,0.0
Bhutan,8683.0,5.0,0.0,0.0,386.0,0.0,0.0
Bolivia,887089.0,21342.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,367025.0,15232.0,0.0,0.0,575.0,70.0,0.0
Botswana,261913.0,2608.0,0.0,0.0,1422.0,5.0,0.0
Brazil,27940119.0,642156.0,0.0,0.0,120123.0,1060.0,0.0
Brunei,27599.0,98.0,0.0,0.0,2015.0,0.0,0.0
Bulgaria,1059192.0,34884.0,0.0,0.0,4626.0,105.0,0.0
Burkina Faso,20743.0,375.0,0.0,0.0,14.0,0.0,0.0
Burundi,37947.0,38.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,55856.0,400.0,0.0,0.0,0.0,0.0,0.0
Cambodia,124787.0,3015.0,0.0,0.0,444.0,0.0,0.0
Cameroon,119107.0,1920.0,0.0,0.0,432.0,5.0,0.0
Canada,3240493.0,36193.0,0.0,0.0,7195.0,66.0,0.0
Central African Republic,14187.0,113.0,0.0,0.0,0.0,0.0,0.0
Chad,7216.0,190.0,0.0,0.0,0.0,0.0,0.0
Chile,2747552.0,40936.0,0.0,0.0,37698.0,201.0,0.0
China,159083.0,4874.0,0.0,0.0,6227.0,11.0,0.0
Colombia,6035143.0,137733.0,0.0,0.0,4013.0,147.0,0.0
Comoros,8012.0,160.0,0.0,0.0,2.0,0.0,0.0
Congo,109708.0,1691.0,0.0,0.0,12.0,0.0,0.0
Costa Rica,779323.0,7874.0,0.0,0.0,4005.0,27.0,0.0
Croatia,1032033.0,14679.0,0.0,0.0,4461.0,47.0,0.0
Cuba,1063481.0,8482.0,0.0,0.0,733.0,5.0,0.0
Cyprus,300435.0,802.0,0.0,0.0,2200.0,4.0,0.0
Czechia,3468364.0,38050.0,0.0,0.0,17046.0,59.0,0.0
Denmark,2525517.0,4241.0,0.0,0.0,40648.0,44.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,15535.0,189.0,0.0,0.0,0.0,0.0,0.0
Dominica,10752.0,57.0,0.0,0.0,24.0,2.0,0.0
Dominican Republic,570889.0,4354.0,0.0,0.0,253.0,3.0,0.0
Ecuador,808925.0,35105.0,0.0,0.0,8605.0,67.0,0.0
Egypt,463370.0,23580.0,0.0,0.0,2071.0,61.0,0.0
El Salvador,147786.0,4027.0,0.0,0.0,0.0,8.0,0.0
Equatorial Guinea,15870.0,182.0,0.0,0.0,1.0,0.0,0.0
Eritrea,9681.0,103.0,0.0,0.0,1.0,0.0,0.0
Estonia,441941.0,2148.0,0.0,0.0,6493.0,9.0,0.0
Eswatini,68925.0,1386.0,0.0,0.0,25.0,0.0,0.0
Ethiopia,467975.0,7430.0,0.0,0.0,115.0,1.0,0.0
Fiji,63543.0,823.0,0.0,0.0,0.0,0.0,0.0
Finland,600718.0,2265.0,0.0,0.0,7953.0,23.0,0.0
France,22223882.0,137143.0,0.0,0.0,93618.0,287.0,0.0
Gabon,47467.0,302.0,0.0,0.0,21.0,0.0,0.0
Gambia,11924.0,365.0,0.0,0.0,0.0,0.0,0.0
Georgia,1511800.0,15729.0,0.0,0.0,15644.0,46.0,0.0
Germany,13309040.0,120997.0,0.0,0.0,215159.0,265.0,0.0
Ghana,158220.0,1433.0,0.0,0.0,61.0,2.0,0.0
Greece,2255421.0,25095.0,0.0,0.0,19501.0,94.0,0.0
Grenada,13452.0,214.0,0.0,0.0,39.0,0.0,0.0
Guatemala,749257.0,16709.0,0.0,0.0,4503.0,30.0,0.0
Guinea,36354.0,438.0,0.0,0.0,0.0,0.0,0.0
Guinea-Bissau,7891.0,164.0,0.0,0.0,2.0,0.0,0.0
Guyana,62537.0,1203.0,0.0,0.0,72.0,1.0,0.0
Haiti,30162.0,814.0,0.0,0.0,41.0,5.0,0.0
Holy See,29.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,404764.0,10608.0,0.0,0.0,0.0,0.0,0.0
Hungary,1738944.0,42966.0,0.0,0.0,8578.0,115.0,0.0
Iceland,99764.0,58.0,0.0,0.0,3141.0,0.0,0.0
India,42780235.0,510905.0,0.0,0.0,25920.0,492.0,0.0
Indonesia,5030002.0,145828.0,0.0,0.0,63956.0,206.0,0.0
Iran,6894110.0,134420.0,0.0,0.0,17545.0,182.0,0.0
Iraq,2286451.0,24824.0,0.0,0.0,2246.0,32.0,0.0
Ireland,1260329.0,6402.0,0.0,0.0,5026.0,3.0,0.0
Israel,3511868.0,9797.0,0.0,0.0,19910.0,110.0,0.0
Italy,12323398.0,152282.0,0.0,0.0,58055.0,320.0,0.0
Ivory Coast,81282.0,791.0,0.0,0.0,29.0,0.0,0.0
Jamaica,127377.0,2769.0,0.0,0.0,83.0,14.0,0.0
Japan,4250142.0,21257.0,0.0,0.0,95115.0,271.0,0.0
Jordan,1541379.0,13608.0,0.0,0.0,15107.0,23.0,0.0
Kazakhstan,1384317.0,18836.0,0.0,0.0,1351.0,29.0,0.0
Kenya,322614.0,5633.0,0.0,0.0,69.0,0.0,0.0
Kiribati,2757.0,9.0,0.0,0.0,92.0,1.0,0.0
Kosovo,224480.0,3086.0,0.0,0.0,411.0,5.0,0.0
Kuwait,609453.0,2525.0,0.0,0.0,1501.0,1.0,0.0
Kyrgyzstan,200214.0,2937.0,0.0,0.0,39.0,2.0,0.0
Laos,140353.0,602.0,0.0,0.0,323.0,0.0,0.0
Latvia,556891.0,5073.0,0.0,0.0,11595.0,12.0,0.0
Lebanon,1035209.0,9909.0,0.0,0.0,5211.0,19.0,0.0
Lesotho,32434.0,696.0,0.0,0.0,0.0,0.0,0.0
Liberia,7360.0,290.0,0.0,0.0,0.0,0.0,0.0
Libya,480945.0,6169.0,0.0,0.0,2457.0,13.0,0.0
Liechtenstein,10958.0,75.0,0.0,0.0,121.0,0.0,0.0
Lithuania,842277.0,8210.0,0.0,0.0,6874.0,10.0,0.0
Luxembourg,176736.0,982.0,0.0,0.0,559.0,3.0,0.0
MS Zaandam,9.0,2.0,0.0,0.0,0.0,0.0,0.0
Madagascar,62844.0,1335.0,0.0,0.0,0.0,0.0,0.0
Malawi,85134.0,2600.0,0.0,0.0,28.0,1.0,0.0
Malaysia,3138215.0,32240.0,0.0,0.0,26701.0,39.0,0.0
Maldives,162974.0,290.0,0.0,0.0,805.0,1.0,0.0
Mali,30321.0,717.0,0.0,0.0,18.0,0.0,0.0
Malta,70437.0,594.0,0.0,0.0,109.0,0.0,0.0
Marshall Islands,7.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,58593.0,975.0,0.0,0.0,9.0,2.0,0.0
Mauritius,141434.0,878.0,0.0,0.0,3061.0,0.0,0.0
