country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,57160.0,2521.0,51989.0,2650.0,16.0,0.0,27.0
Albania,128393.0,2317.0,97723.0,28353.0,238.0,7.0,517.0
Algeria,118516.0,3130.0,82600.0,32786.0,138.0,4.0,107.0
Andorra,12545.0,120.0,11825.0,600.0,48.0,0.0,55.0
Angola,23457.0,553.0,22058.0,846.0,126.0,3.0,168.0
Antigua and Barbuda,1198.0,30.0,938.0,230.0,1.0,0.0,2.0
Argentina,2532562.0,57779.0,2233140.0,241643.0,15262.0,132.0,15357.0
Armenia,202817.0,3735.0,181963.0,17119.0,650.0,15.0,783.0
Australia,29419.0,909.0,23085.0,5425.0,14.0,0.0,2.0
Austria,577007.0,9687.0,535798.0,31522.0,2252.0,25.0,3259.0
Azerbaijan,285993.0,3915.0,250708.0,31370.0,2414.0,36.0,1695.0
Bahamas,9364.0,189.0,8837.0,338.0,0.0,0.0,0.0
Bahrain,156462.0,557.0,144917.0,10988.0,1060.0,3.0,1028.0
Bangladesh,684756.0,9739.0,576590.0,98427.0,5819.0,78.0,4212.0
Barbados,3730.0,44.0,3607.0,79.0,11.0,0.0,20.0
Belarus,336038.0,2354.0,326487.0,7197.0,1175.0,10.0,1379.0
Belgium,925476.0,23473.0,0.0,902003.0,2989.0,45.0,0.0
Belize,12485.0,318.0,12106.0,61.0,0.0,0.0,0.0
Benin,7515.0,93.0,6452.0,970.0,0.0,0.0,0.0
Bhutan,918.0,1.0,875.0,42.0,8.0,0.0,0.0
Bolivia,282095.0,12451.0,231546.0,38098.0,525.0,9.0,739.0
Bosnia and Herzegovina,181927.0,7298.0,139419.0,35210.0,0.0,0.0,0.0
Botswana,42674.0,636.0,38203.0,3835.0,0.0,0.0,0.0
Brazil,13482023.0,353137.0,11878958.0,1249928.0,37017.0,1803.0,139309.0
Brunei,219.0,3.0,206.0,10.0,0.0,0.0,0.0
Bulgaria,371993.0,14418.0,286258.0,71317.0,462.0,67.0,459.0
Burkina Faso,12956.0,152.0,12593.0,211.0,0.0,0.0,0.0
Burundi,3154.0,6.0,773.0,2375.0,35.0,0.0,0.0
Cabo Verde,19005.0,182.0,17197.0,1626.0,376.0,5.0,120.0
Cambodia,4515.0,30.0,2212.0,2273.0,434.0,4.0,132.0
Cameroon,61731.0,919.0,35261.0,25551.0,0.0,0.0,0.0
Canada,1067764.0,23294.0,972153.0,72317.0,7712.0,24.0,4789.0
Central African Republic,5491.0,74.0,5056.0,361.0,0.0,0.0,0.0
Chad,4636.0,167.0,4286.0,183.0,11.0,0.0,0.0
Chile,1076499.0,24346.0,1005860.0,46293.0,7977.0,133.0,7460.0
China,102056.0,4843.0,96749.0,464.0,29.0,0.0,20.0
Colombia,2536198.0,65889.0,2383785.0,86524.0,17483.0,281.0,8609.0
Comoros,3789.0,146.0,3577.0,66.0,0.0,0.0,0.0
Congo,38626.0,882.0,34049.0,3695.0,0.0,0.0,0.0
Costa Rica,222544.0,3018.0,194760.0,24766.0,0.0,0.0,0.0
Croatia,292516.0,6308.0,272967.0,13241.0,1617.0,39.0,2003.0
Cuba,86531.0,459.0,80805.0,5267.0,959.0,6.0,847.0
Cyprus,51505.0,272.0,39061.0,12172.0,470.0,0.0,0.0
Czechia,1580189.0,27808.0,1449052.0,103329.0,2217.0,74.0,209.0
Denmark,238484.0,2442.0,227321.0,8721.0,691.0,2.0,662.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,9876.0,96.0,7985.0,1795.0,154.0,2.0,222.0
Dominica,165.0,0.0,159.0,6.0,0.0,0.0,0.0
Dominican Republic,257698.0,3388.0,216452.0,37858.0,512.0,3.0,432.0
Ecuador,346817.0,17293.0,290314.0,39210.0,1940.0,18.0,0.0
Egypt,210489.0,12445.0,159499.0,38545.0,812.0,40.0,445.0
El Salvador,66489.0,2051.0,62958.0,1480.0,998.0,3.0,618.0
Equatorial Guinea,7219.0,106.0,6799.0,314.0,0.0,0.0,0.0
Eritrea,3447.0,10.0,3166.0,271.0,0.0,0.0,0.0
Estonia,114174.0,1028.0,94807.0,18339.0,438.0,8.0,601.0
Eswatini,17376.0,669.0,16645.0,62.0,3.0,0.0,0.0
Ethiopia,228996.0,3174.0,170633.0,55189.0,1741.0,28.0,1595.0
Fiji,68.0,2.0,64.0,2.0,0.0,0.0,0.0
Finland,82053.0,868.0,46000.0,35185.0,346.0,0.0,0.0
France,5119585.0,98909.0,316616.0,4704060.0,117900.0,696.0,4076.0
Gabon,20636.0,127.0,17456.0,3053.0,0.0,0.0,0.0
Gambia,5602.0,168.0,5145.0,289.0,0.0,0.0,0.0
Georgia,288396.0,3877.0,277303.0,7216.0,707.0,8.0,592.0
Germany,3012158.0,78500.0,2692230.0,241428.0,2706.0,98.0,23320.0
Ghana,91260.0,754.0,89092.0,1414.0,0.0,0.0,0.0
Greece,295480.0,8885.0,93764.0,192831.0,1717.0,52.0,0.0
Grenada,155.0,1.0,152.0,2.0,0.0,0.0,0.0
Guatemala,203071.0,7016.0,185549.0,10506.0,431.0,15.0,791.0
Guinea,20949.0,134.0,18563.0,2252.0,142.0,1.0,90.0
Guinea-Bissau,3680.0,66.0,3069.0,545.0,2.0,0.0,10.0
Guyana,11149.0,255.0,9721.0,1173.0,105.0,3.0,33.0
Haiti,12840.0,252.0,11447.0,1141.0,0.0,0.0,0.0
