country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,35717.0,1192.0,23924.0,10601.0,112.0,4.0,183.0
Albania,4358.0,120.0,2463.0,1775.0,68.0,3.0,66.0
Algeria,24872.0,1111.0,16983.0,6778.0,594.0,11.0,337.0
Andorra,889.0,52.0,803.0,34.0,5.0,0.0,0.0
Angola,812.0,33.0,221.0,558.0,33.0,3.0,0.0
Antigua and Barbuda,76.0,3.0,58.0,15.0,0.0,0.0,1.0
Argentina,141900.0,2588.0,60531.0,78781.0,5782.0,98.0,1933.0
Armenia,35693.0,678.0,24766.0,10249.0,439.0,16.0,560.0
Australia,13305.0,133.0,8775.0,4397.0,411.0,5.0,230.0
Austria,19929.0,711.0,17849.0,1369.0,102.0,1.0,133.0
Azerbaijan,28633.0,385.0,20443.0,7805.0,391.0,9.0,504.0
Bahamas,219.0,11.0,91.0,117.0,25.0,0.0,0.0
Bahrain,37637.0,130.0,33894.0,3613.0,321.0,1.0,439.0
Bangladesh,213254.0,2751.0,117202.0,93301.0,2744.0,42.0,1805.0
Barbados,106.0,7.0,94.0,5.0,0.0,0.0,3.0
Belarus,66521.0,513.0,59061.0,6947.0,173.0,6.0,469.0
Belgium,64627.0,9808.0,17347.0,37472.0,369.0,3.0,17.0
Belize,43.0,2.0,23.0,18.0,1.0,0.0,1.0
Benin,1690.0,34.0,782.0,874.0,88.0,3.0,0.0
Bhutan,92.0,0.0,83.0,9.0,0.0,0.0,0.0
Bolivia,64135.0,2328.0,19721.0,42086.0,1778.0,55.0,431.0
Bosnia and Herzegovina,9115.0,268.0,4159.0,4688.0,328.0,4.0,156.0
Botswana,522.0,1.0,48.0,473.0,0.0,0.0,0.0
Brazil,2227514.0,82771.0,1591975.0,552768.0,67860.0,1284.0,36636.0
Brunei,141.0,3.0,138.0,0.0,0.0,0.0,0.0
Bulgaria,9584.0,321.0,4643.0,4620.0,330.0,8.0,122.0
Burkina Faso,1066.0,53.0,917.0,96.0,1.0,0.0,16.0
Burundi,328.0,1.0,207.0,120.0,0.0,0.0,0.0
Cabo Verde,2154.0,21.0,1132.0,1001.0,47.0,0.0,32.0
Cambodia,198.0,0.0,142.0,56.0,1.0,0.0,2.0
Cameroon,16522.0,382.0,13728.0,2412.0,0.0,0.0,0.0
Canada,113790.0,8958.0,99501.0,5331.0,317.0,4.0,253.0
Central African Republic,4574.0,57.0,1437.0,3080.0,13.0,2.0,26.0
Chad,889.0,75.0,805.0,9.0,0.0,0.0,2.0
Chile,334683.0,8677.0,306816.0,19190.0,0.0,0.0,0.0
China,85906.0,4648.0,80244.0,1014.0,592.0,4.0,226.0
Colombia,218428.0,7373.0,101613.0,109442.0,7390.0,207.0,2773.0
Comoros,337.0,7.0,319.0,11.0,0.0,0.0,0.0
Congo,11477.0,247.0,5456.0,5774.0,92.0,1.0,262.0
Costa Rica,12361.0,71.0,3322.0,8968.0,550.0,3.0,128.0
Croatia,4530.0,125.0,3278.0,1127.0,108.0,2.0,95.0
Cuba,2462.0,87.0,2326.0,49.0,13.0,0.0,5.0
Cyprus,1040.0,19.0,847.0,174.0,0.0,0.0,0.0
Czechia,14570.0,364.0,9144.0,5062.0,246.0,4.0,226.0
Denmark,13554.0,611.0,12475.0,468.0,48.0,0.0,13.0
Diamond Princess,712.0,13.0,651.0,48.0,0.0,0.0,0.0
Djibouti,5030.0,58.0,4904.0,68.0,3.0,2.0,20.0
Dominica,18.0,0.0,18.0,0.0,0.0,0.0,0.0
Dominican Republic,56043.0,1005.0,26466.0,28572.0,1246.0,6.0,490.0
Ecuador,77257.0,5418.0,33125.0,38714.0,1040.0,52.0,400.0
Egypt,89745.0,4440.0,30075.0,55230.0,667.0,41.0,602.0
El Salvador,12975.0,363.0,7119.0,5493.0,393.0,11.0,154.0
Equatorial Guinea,3071.0,51.0,842.0,2178.0,0.0,0.0,0.0
Eritrea,251.0,0.0,155.0,96.0,0.0,0.0,0.0
Estonia,2025.0,69.0,1912.0,44.0,3.0,0.0,0.0
Eswatini,1938.0,25.0,876.0,1037.0,44.0,1.0,21.0
Ethiopia,11524.0,188.0,5506.0,5830.0,452.0,8.0,58.0
Fiji,27.0,0.0,18.0,9.0,0.0,0.0,0.0
Finland,7362.0,328.0,6920.0,114.0,11.0,0.0,40.0
France,217605.0,30175.0,80084.0,107346.0,921.0,6.0,223.0
Gabon,6588.0,47.0,4235.0,2306.0,155.0,1.0,201.0
Gambia,146.0,5.0,57.0,84.0,34.0,1.0,0.0
Georgia,1073.0,16.0,907.0,150.0,24.0,0.0,4.0
Germany,204276.0,9102.0,188628.0,6546.0,559.0,3.0,407.0
Ghana,29672.0,153.0,26090.0,3429.0,683.0,0.0,759.0
Greece,4077.0,200.0,1374.0,2503.0,29.0,3.0,0.0
Grenada,23.0,0.0,23.0,0.0,0.0,0.0,0.0
Guatemala,41135.0,1573.0,27756.0,11806.0,906.0,42.0,1071.0
Guinea,6747.0,41.0,5891.0,815.0,95.0,0.0,120.0
Guinea-Bissau,1954.0,26.0,803.0,1125.0,0.0,0.0,0.0
Guyana,350.0,19.0,165.0,166.0,11.0,0.0,2.0
Haiti,7100.0,151.0,4095.0,2854.0,37.0,5.0,0.0
Holy See,12.0,0.0,12.0,0.0,0.0,0.0,0.0
Honduras,36102.0,1006.0,4315.0,30781.0,757.0,18.0,171.0
Hungary,4366.0,596.0,3283.0,487.0,19.0,0.0,26.0
Iceland,1840.0,10.0,1822.0,8.0,1.0,0.0,1.0
India,1238798.0,29861.0,782607.0,426330.0,45720.0,1129.0,29557.0
Indonesia,91751.0,4459.0,50255.0,37037.0,1882.0,139.0,1789.0
Iran,281413.0,14853.0,244840.0,21720.0,2586.0,219.0,2489.0
Iraq,99865.0,4042.0,67147.0,28676.0,2706.0,92.0,2197.0
Ireland,25819.0,1754.0,23364.0,701.0,17.0,1.0,0.0
Israel,56484.0,463.0,27015.0,29006.0,2044.0,6.0,3915.0
Italy,245032.0,35082.0,197628.0,12322.0,280.0,9.0,197.0
Ivory Coast,14733.0,93.0,8995.0,5645.0,202.0,0.0,138.0
Jamaica,816.0,10.0,710.0,96.0,6.0,0.0,1.0
Japan,27136.0,990.0,20482.0,5664.0,673.0,2.0,481.0
Jordan,1120.0,11.0,1035.0,74.0,7.0,0.0,1.0
Kazakhstan,75153.0,585.0,46790.0,27778.0,0.0,0.0,0.0
Kenya,14805.0,260.0,6757.0,7788.0,637.0,10.0,499.0
Kosovo,6286.0,150.0,3369.0,2767.0,241.0,6.0,143.0
Kuwait,61185.0,417.0,51520.0,9248.0,751.0,5.0,601.0
Kyrgyzstan,30349.0,1169.0,16791.0,12389.0,2098.0,90.0,2015.0
Laos,19.0,0.0,19.0,0.0,0.0,0.0,0.0
Latvia,1197.0,31.0,1045.0,121.0,4.0,0.0,0.0
Lebanon,3104.0,43.0,1607.0,1454.0,124.0,2.0,30.0
Lesotho,359.0,6.0,69.0,284.0,0.0,0.0,0.0
Liberia,1114.0,70.0,592.0,452.0,6.0,0.0,17.0
Libya,2176.0,53.0,489.0,1634.0,88.0,3.0,10.0
Liechtenstein,86.0,1.0,81.0,4.0,0.0,0.0,0.0
Lithuania,1946.0,63.0,1626.0,257.0,2.0,0.0,3.0
Luxembourg,5854.0,111.0,4530.0,1213.0,129.0,0.0,51.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,8162.0,69.0,4662.0,3431.0,614.0,4.0,376.0
Malawi,3302.0,76.0,1282.0,1944.0,257.0,12.0,102.0
Malaysia,8831.0,123.0,8566.0,142.0,16.0,0.0,4.0
Maldives,3103.0,15.0,2397.0,691.0,59.0,0.0,0.0
Mali,2494.0,123.0,1869.0,502.0,17.0,1.0,13.0
Malta,679.0,9.0,665.0,5.0,2.0,0.0,1.0
Mauritania,6027.0,155.0,3977.0,1895.0,42.0,0.0,151.0
Mauritius,343.0,10.0,332.0,1.0,0.0,0.0,0.0
Mexico,362274.0,41190.0,270147.0,50937.0,6019.0,790.0,2740.0
Moldova,21798.0,712.0,14856.0,6230.0,356.0,5.0,257.0
Monaco,112.0,4.0,100.0,8.0,1.0,0.0,0.0
Mongolia,287.0,0.0,214.0,73.0,0.0,0.0,1.0
Montenegro,2472.0,39.0,426.0,2007.0,91.0,4.0,0.0
Morocco,17962.0,285.0,15636.0,2041.0,220.0,5.0,247.0
Mozambique,1557.0,11.0,523.0,1023.0,21.0,0.0,17.0
Myanmar,343.0,6.0,280.0,57.0,2.0,0.0,0.0
Namibia,1402.0,7.0,64.0,1331.0,36.0,0.0,7.0
Nepal,18094.0,42.0,12684.0,5368.0,100.0,2.0,207.0
Netherlands,52475.0,6158.0,194.0,46123.0,168.0,3.0,0.0
New Zealand,1555.0,22.0,1511.0,22.0,0.0,0.0,5.0
Nicaragua,3439.0,108.0,2492.0,839.0,0.0,0.0,0.0
Niger,1122.0,69.0,1018.0,35.0,9.0,0.0,0.0
Nigeria,38344.0,813.0,15815.0,21716.0,543.0,8.0,138.0
North Macedonia,9547.0,442.0,5071.0,4034.0,135.0,10.0,131.0
Norway,9059.0,255.0,8138.0,666.0,6.0,0.0,0.0
Oman,71547.0,349.0,47922.0,23276.0,1660.0,12.0,1314.0
Pakistan,269191.0,5709.0,213175.0,50307.0,1763.0,32.0,2707.0
Palestine,9398.0,66.0,1950.0,7382.0,170.0,2.0,18.0
Panama,55906.0,1180.0,31122.0,23604.0,753.0,21.0,1047.0
Papua New Guinea,30.0,0.0,8.0,22.0,3.0,-1.0,0.0
Paraguay,4000.0,36.0,2391.0,1573.0,183.0,1.0,84.0
Peru,366550.0,13767.0,252246.0,100537.0,4463.0,188.0,3500.0
Philippines,72269.0,1843.0,23623.0,46803.0,1505.0,6.0,342.0
Poland,41162.0,1642.0,31139.0,8381.0,380.0,6.0,368.0
Portugal,49150.0,1702.0,33999.0,13449.0,252.0,5.0,230.0
Qatar,107871.0,163.0,104641.0,3067.0,441.0,3.0,450.0
Romania,40163.0,2101.0,24663.0,13399.0,1030.0,27.0,209.0
Russia,787890.0,12726.0,571049.0,204115.0,5850.0,165.0,9652.0
Rwanda,1689.0,5.0,867.0,817.0,34.0,0.0,19.0
Saint Kitts and Nevis,17.0,0.0,15.0,2.0,0.0,0.0,0.0
Saint Lucia,23.0,0.0,19.0,4.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,52.0,0.0,37.0,15.0,2.0,0.0,8.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,699.0,42.0,656.0,1.0,0.0,0.0,0.0
Sao Tome and Principe,747.0,14.0,601.0,132.0,1.0,0.0,13.0
Saudi Arabia,258156.0,2601.0,210398.0,45157.0,2331.0,44.0,3139.0
Senegal,9121.0,177.0,6108.0,2836.0,136.0,3.0,64.0
Serbia,22031.0,499.0,0.0,21532.0,426.0,8.0,0.0
Seychelles,108.0,0.0,27.0,81.0,0.0,0.0,0.0
Sierra Leone,1731.0,66.0,1288.0,377.0,4.0,0.0,15.0
Singapore,48744.0,27.0,44795.0,3922.0,310.0,0.0,211.0
Slovakia,2058.0,28.0,1556.0,474.0,37.0,0.0,18.0
Slovenia,2006.0,115.0,1648.0,243.0,29.0,1.0,23.0
Somalia,3161.0,93.0,1495.0,1573.0,26.0,0.0,31.0
