country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,55023.0,2400.0,47679.0,4944.0,15.0,0.0,70.0
Albania,78127.0,1380.0,47424.0,29323.0,876.0,11.0,497.0
Algeria,107339.0,2891.0,73344.0,31104.0,217.0,3.0,192.0
Andorra,9937.0,101.0,9093.0,743.0,52.0,0.0,48.0
Angola,19796.0,466.0,18035.0,1295.0,14.0,2.0,20.0
Antarctica,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,234.0,7.0,177.0,50.0,16.0,0.0,2.0
Argentina,1927239.0,47974.0,1721650.0,157615.0,4975.0,43.0,8782.0
Armenia,167026.0,3080.0,157519.0,6427.0,125.0,9.0,205.0
Australia,28818.0,909.0,22805.0,5104.0,7.0,0.0,3.0
Austria,409286.0,9393.0,392497.0,7396.0,1487.0,56.0,1421.0
Azerbaijan,230219.0,3132.0,223315.0,3772.0,153.0,6.0,355.0
Bahamas,8174.0,176.0,6771.0,1227.0,0.0,0.0,0.0
Bahrain,103057.0,375.0,98599.0,4083.0,431.0,3.0,439.0
Bangladesh,535139.0,8127.0,479744.0,47268.0,369.0,16.0,447.0
Barbados,1545.0,14.0,1158.0,373.0,22.0,2.0,19.0
Belarus,248336.0,1718.0,235838.0,10780.0,1766.0,10.0,2339.0
Belgium,710153.0,21092.0,0.0,689061.0,2316.0,26.0,0.0
Belize,11908.0,301.0,11309.0,298.0,0.0,0.0,0.0
Benin,3893.0,52.0,3421.0,420.0,107.0,4.0,23.0
Bhutan,859.0,1.0,814.0,44.0,1.0,0.0,32.0
Bolivia,216835.0,10379.0,159222.0,47234.0,1438.0,49.0,723.0
Bosnia and Herzegovina,121497.0,4679.0,94604.0,22214.0,0.0,0.0,0.0
Botswana,21293.0,134.0,17198.0,3961.0,0.0,0.0,0.0
Brazil,9208521.0,224648.0,8176373.0,807500.0,27900.0,568.0,27702.0
Brunei,180.0,3.0,170.0,7.0,0.0,0.0,0.0
Bulgaria,218748.0,9045.0,187052.0,22651.0,130.0,17.0,1449.0
Burkina Faso,10682.0,120.0,9253.0,1309.0,102.0,0.0,201.0
Burundi,1632.0,2.0,773.0,857.0,19.0,0.0,0.0
Cabo Verde,14070.0,134.0,13144.0,792.0,89.0,1.0,41.0
Cambodia,466.0,0.0,443.0,23.0,1.0,0.0,0.0
Cameroon,29617.0,462.0,28045.0,1110.0,0.0,0.0,0.0
Canada,782916.0,20872.0,710699.0,51345.0,3203.0,76.0,4414.0
Central African Republic,4981.0,63.0,4885.0,33.0,0.0,0.0,0.0
Chad,3376.0,118.0,2464.0,794.0,29.0,0.0,22.0
Chile,727109.0,18452.0,681981.0,26676.0,4209.0,113.0,4379.0
China,107827.0,4817.0,92779.0,10231.0,56.0,3.0,157.0
Colombia,2094884.0,53983.0,1938322.0,102579.0,8078.0,333.0,13921.0
Comoros,2726.0,93.0,1731.0,902.0,8.0,3.0,53.0
Congo,30658.0,788.0,20877.0,8993.0,167.0,0.0,0.0
Costa Rica,193276.0,2604.0,151952.0,38720.0,0.0,0.0,0.0
Croatia,232426.0,5027.0,224476.0,2923.0,336.0,29.0,459.0
Cuba,26686.0,214.0,20863.0,5609.0,1012.0,1.0,553.0
Cyprus,31227.0,198.0,2057.0,28972.0,113.0,0.0,0.0
Czechia,984774.0,16308.0,871917.0,96549.0,4060.0,97.0,11513.0
Denmark,199156.0,2126.0,187996.0,9034.0,377.0,19.0,706.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,5932.0,63.0,5845.0,24.0,1.0,1.0,0.0
Dominica,117.0,0.0,106.0,11.0,0.0,0.0,0.0
Dominican Republic,214060.0,2666.0,157533.0,53861.0,1507.0,20.0,1666.0
Ecuador,250828.0,14859.0,209814.0,26155.0,1049.0,8.0,5743.0
Egypt,165951.0,9316.0,129636.0,26999.0,533.0,53.0,343.0
El Salvador,54966.0,1623.0,48711.0,4632.0,243.0,9.0,1068.0
Equatorial Guinea,5516.0,86.0,5286.0,144.0,0.0,0.0,0.0
Eritrea,2135.0,7.0,1594.0,534.0,0.0,0.0,0.0
Estonia,44208.0,419.0,33738.0,10051.0,461.0,8.0,682.0
Eswatini,15711.0,565.0,10478.0,4668.0,45.0,3.0,240.0
Ethiopia,137650.0,2093.0,122862.0,12695.0,629.0,2.0,274.0
Fiji,55.0,2.0,53.0,0.0,0.0,0.0,0.0
Finland,45546.0,703.0,31000.0,13843.0,234.0,1.0,0.0
France,3255994.0,76200.0,230612.0,2949182.0,19336.0,195.0,286.0
Gabon,10748.0,68.0,10260.0,420.0,0.0,0.0,0.0
Gambia,4090.0,128.0,3792.0,170.0,0.0,0.0,0.0
Georgia,258111.0,3178.0,249028.0,5905.0,479.0,19.0,491.0
Germany,2225659.0,57163.0,1940046.0,228450.0,748.0,58.0,1117.0
Ghana,67010.0,416.0,61236.0,5358.0,1583.0,11.0,879.0
Greece,156957.0,5796.0,93764.0,57397.0,484.0,17.0,0.0
Grenada,148.0,1.0,142.0,5.0,0.0,0.0,0.0
Guatemala,159504.0,5643.0,144595.0,9266.0,386.0,25.0,724.0
Guinea,14546.0,82.0,14208.0,256.0,71.0,0.0,144.0
Guinea-Bissau,2634.0,45.0,2427.0,162.0,102.0,0.0,6.0
Guyana,7641.0,176.0,6591.0,874.0,60.0,0.0,21.0
Haiti,11533.0,245.0,9098.0,2190.0,73.0,0.0,35.0
Holy See,27.0,0.0,15.0,12.0,0.0,0.0,0.0
Honduras,147843.0,3610.0,60873.0,83360.0,743.0,18.0,14.0
Hungary,367586.0,12524.0,262968.0,92094.0,1307.0,61.0,3413.0
Iceland,6002.0,29.0,5930.0,43.0,0.0,0.0,0.0
India,10757610.0,154392.0,10434983.0,168235.0,11436.0,118.0,11874.0
Indonesia,1078314.0,29998.0,873221.0,175095.0,12001.0,270.0,10719.0
Iran,1417999.0,57959.0,1210051.0,149989.0,6268.0,70.0,7158.0
Iraq,619636.0,13047.0,592129.0,14460.0,714.0,6.0,1272.0
Ireland,196547.0,3307.0,23364.0,169876.0,1244.0,15.0,0.0
Israel,643435.0,4796.0,572511.0,66128.0,4646.0,58.0,10856.0
Italy,2553032.0,88516.0,2010548.0,453968.0,11249.0,237.0,20396.0
Ivory Coast,28399.0,154.0,26007.0,2238.0,221.0,2.0,189.0
Jamaica,15653.0,350.0,12043.0,3260.0,126.0,2.0,39.0
Japan,390740.0,5753.0,325436.0,59551.0,2673.0,65.0,0.0
Jordan,326855.0,4316.0,314581.0,7958.0,1181.0,12.0,1030.0
Kazakhstan,235844.0,3126.0,204668.0,28050.0,1275.0,91.0,1011.0
Kenya,100773.0,1763.0,83907.0,15103.0,98.0,8.0,52.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Korea, North",0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,60218.0,1498.0,52439.0,6281.0,572.0,11.0,489.0
