country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,157951.0,7354.0,0.0,0.0,56.0,5.0,0.0
Albania,207709.0,3194.0,0.0,0.0,167.0,5.0,0.0
Algeria,216637.0,6238.0,0.0,0.0,261.0,9.0,0.0
Andorra,21730.0,139.0,0.0,0.0,0.0,0.0,0.0
Angola,71752.0,1749.0,0.0,0.0,610.0,3.0,0.0
Antarctica,11.0,0.0,0.0,11.0,0.0,0.0,0.0
Antigua and Barbuda,4236.0,118.0,0.0,0.0,0.0,0.0,0.0
Argentina,5460042.0,117035.0,0.0,0.0,7623.0,15.0,0.0
Armenia,344481.0,7943.0,0.0,0.0,102.0,1.0,0.0
Australia,310478.0,2196.0,0.0,0.0,9884.0,6.0,0.0
Austria,1264553.0,13634.0,0.0,0.0,1717.0,8.0,0.0
Azerbaijan,614630.0,8297.0,0.0,0.0,511.0,13.0,0.0
Bahamas,23539.0,713.0,0.0,0.0,0.0,0.0,0.0
Bahrain,279805.0,1394.0,0.0,0.0,287.0,0.0,0.0
Bangladesh,1583253.0,28060.0,0.0,0.0,268.0,4.0,0.0
Barbados,27673.0,260.0,0.0,0.0,44.0,0.0,0.0
Belarus,693584.0,5499.0,0.0,0.0,983.0,15.0,0.0
Belgium,2038111.0,28149.0,0.0,0.0,0.0,0.0,0.0
Belize,31503.0,592.0,0.0,0.0,0.0,0.0,0.0
Benin,24935.0,161.0,0.0,0.0,0.0,0.0,0.0
Bhutan,2660.0,3.0,0.0,0.0,1.0,0.0,0.0
Bolivia,576602.0,19546.0,0.0,0.0,1355.0,16.0,0.0
Bosnia and Herzegovina,287276.0,13269.0,0.0,0.0,0.0,0.0,0.0
Botswana,208994.0,2427.0,0.0,0.0,0.0,0.0,0.0
Brazil,22243266.0,618732.0,0.0,0.0,4969.0,46.0,0.0
Brunei,15429.0,98.0,0.0,0.0,0.0,0.0,0.0
Bulgaria,734720.0,30574.0,0.0,0.0,838.0,46.0,0.0
Burkina Faso,17040.0,317.0,0.0,0.0,0.0,0.0,0.0
Burundi,23657.0,38.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,39072.0,352.0,0.0,0.0,59.0,0.0,0.0
Cambodia,120449.0,3008.0,0.0,0.0,4.0,0.0,0.0
Cameroon,108676.0,1851.0,0.0,0.0,225.0,0.0,0.0
Canada,2008031.0,30163.0,0.0,0.0,18283.0,10.0,0.0
Central African Republic,11961.0,101.0,0.0,0.0,0.0,0.0,0.0
Chad,5703.0,181.0,0.0,0.0,0.0,0.0,0.0
Chile,1800280.0,39034.0,0.0,0.0,1155.0,21.0,0.0
China,113791.0,4849.0,0.0,0.0,217.0,0.0,0.0
Colombia,5124690.0,129761.0,0.0,0.0,3022.0,32.0,0.0
Comoros,5603.0,153.0,0.0,0.0,124.0,0.0,0.0
Congo,89549.0,1493.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,568860.0,7343.0,0.0,0.0,0.0,0.0,0.0
Croatia,693253.0,12325.0,0.0,0.0,151.0,46.0,0.0
Cuba,964729.0,8320.0,0.0,0.0,122.0,0.0,0.0
Cyprus,150760.0,628.0,0.0,0.0,912.0,0.0,0.0
Czechia,2445741.0,35749.0,0.0,0.0,1093.0,57.0,0.0
Denmark,692434.0,3200.0,0.0,0.0,4.0,0.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,13572.0,189.0,0.0,0.0,4.0,0.0,0.0
Dominica,6520.0,44.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,414226.0,4238.0,0.0,0.0,339.0,1.0,0.0
Ecuador,542341.0,33649.0,0.0,0.0,259.0,1.0,0.0
Egypt,381343.0,21608.0,0.0,0.0,823.0,37.0,0.0
El Salvador,121741.0,3818.0,0.0,0.0,0.0,0.0,0.0
Equatorial Guinea,13630.0,175.0,0.0,0.0,0.0,0.0,0.0
Eritrea,7886.0,73.0,0.0,0.0,13.0,1.0,0.0
Estonia,236565.0,1909.0,0.0,0.0,432.0,2.0,0.0
Eswatini,64443.0,1277.0,0.0,0.0,62.0,5.0,0.0
Ethiopia,398696.0,6898.0,0.0,0.0,2946.0,4.0,0.0
Fiji,52815.0,697.0,0.0,0.0,0.0,0.0,0.0
Finland,239288.0,1647.0,0.0,0.0,2673.0,4.0,0.0
France,9220540.0,123627.0,0.0,0.0,27697.0,96.0,0.0
Gabon,38039.0,286.0,0.0,0.0,0.0,0.0,0.0
Gambia,10087.0,342.0,0.0,0.0,0.0,0.0,0.0
Georgia,924368.0,13512.0,0.0,0.0,1661.0,69.0,0.0
Germany,7009648.0,110436.0,0.0,0.0,10172.0,69.0,0.0
