country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,68366.0,2869.0,56962.0,8535.0,623.0,14.0,251.0
Albania,132264.0,2447.0,129042.0,775.0,20.0,0.0,64.0
Algeria,127926.0,3448.0,89040.0,35438.0,280.0,8.0,179.0
Andorra,13682.0,127.0,13405.0,150.0,11.0,0.0,24.0
Angola,33607.0,745.0,27529.0,5333.0,269.0,3.0,62.0
Antigua and Barbuda,1258.0,42.0,1200.0,16.0,0.0,0.0,0.0
Argentina,3663215.0,76135.0,3219474.0,367606.0,41080.0,547.0,38186.0
Armenia,222409.0,4416.0,212265.0,5728.0,140.0,5.0,308.0
Australia,30074.0,910.0,23571.0,5593.0,11.0,0.0,3.0
Austria,643168.0,10573.0,626259.0,6336.0,585.0,7.0,806.0
Azerbaijan,333317.0,4891.0,322806.0,5620.0,220.0,6.0,533.0
Bahamas,11622.0,226.0,10503.0,893.0,25.0,1.0,105.0
Bahrain,229468.0,902.0,201683.0,26883.0,3052.0,20.0,1970.0
Bangladesh,794985.0,12480.0,735157.0,47348.0,1292.0,22.0,1291.0
Barbados,4006.0,47.0,3922.0,37.0,2.0,0.0,0.0
Belarus,390203.0,2811.0,380677.0,6715.0,1216.0,10.0,1412.0
Belgium,1055543.0,24902.0,0.0,1030641.0,2891.0,13.0,0.0
Belize,12789.0,323.0,12376.0,90.0,5.0,0.0,5.0
Benin,8058.0,101.0,7893.0,64.0,0.0,0.0,0.0
Bhutan,1491.0,1.0,1186.0,304.0,27.0,0.0,0.0
Bolivia,361580.0,14312.0,288106.0,59162.0,3018.0,86.0,1462.0
Bosnia and Herzegovina,203762.0,9194.0,173626.0,20942.0,104.0,10.0,139.0
Botswana,53771.0,831.0,50494.0,2446.0,906.0,22.0,853.0
Brazil,16342162.0,456674.0,14455810.0,1429678.0,67467.0,2245.0,183636.0
Brunei,241.0,3.0,228.0,10.0,1.0,0.0,0.0
Bulgaria,417819.0,17637.0,379156.0,21026.0,293.0,20.0,1838.0
Burkina Faso,13421.0,166.0,13243.0,12.0,2.0,0.0,0.0
Burundi,4650.0,6.0,773.0,3871.0,58.0,0.0,0.0
Cabo Verde,29939.0,259.0,27914.0,1766.0,176.0,0.0,270.0
Cambodia,27638.0,194.0,20398.0,7046.0,649.0,4.0,626.0
Cameroon,77982.0,1270.0,35261.0,41451.0,0.0,0.0,0.0
Canada,1378993.0,25393.0,1313603.0,39997.0,4721.0,90.0,8557.0
Central African Republic,7083.0,97.0,6665.0,321.0,0.0,0.0,0.0
Chad,4926.0,173.0,4742.0,11.0,1.0,0.0,4.0
Chile,1352723.0,28809.0,1282561.0,41353.0,8105.0,185.0,5542.0
China,102932.0,4846.0,97707.0,379.0,7.0,0.0,22.0
Colombia,3319193.0,86693.0,3101390.0,131110.0,25092.0,513.0,22425.0
Comoros,3879.0,146.0,3716.0,17.0,0.0,0.0,0.0
Congo,42937.0,934.0,35857.0,6146.0,31.0,1.0,25.0
Costa Rica,311922.0,3929.0,239917.0,68076.0,2436.0,21.0,946.0
Croatia,355296.0,7981.0,344347.0,2968.0,375.0,10.0,509.0
Cuba,137730.0,921.0,130198.0,6611.0,1102.0,9.0,1324.0
Cyprus,72234.0,357.0,39061.0,32816.0,75.0,0.0,0.0
Czechia,1659980.0,30059.0,1614915.0,15006.0,547.0,5.0,510.0
Denmark,278136.0,2512.0,262546.0,13078.0,1125.0,0.0,1200.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,11523.0,153.0,11354.0,16.0,9.0,0.0,4.0
Dominica,184.0,0.0,176.0,8.0,0.0,0.0,0.0
Dominican Republic,288034.0,3620.0,238499.0,45915.0,1765.0,7.0,946.0
Ecuador,422329.0,20357.0,366425.0,35547.0,1098.0,45.0,0.0
Egypt,258407.0,14904.0,189476.0,54027.0,1132.0,54.0,909.0
El Salvador,72821.0,2233.0,68018.0,2570.0,0.0,4.0,0.0
Equatorial Guinea,8476.0,113.0,7948.0,415.0,0.0,0.0,0.0
Eritrea,4010.0,14.0,3811.0,185.0,22.0,0.0,39.0
Estonia,129158.0,1244.0,122277.0,5637.0,144.0,2.0,358.0
Eswatini,18582.0,672.0,17854.0,56.0,10.0,0.0,0.0
Ethiopia,270527.0,4127.0,234426.0,31974.0,347.0,19.0,1210.0
Fiji,314.0,4.0,159.0,151.0,28.0,0.0,4.0
Finland,92062.0,946.0,46000.0,45116.0,98.0,0.0,0.0
France,5697076.0,109327.0,389105.0,5198644.0,13933.0,142.0,977.0
Gabon,24252.0,150.0,21472.0,2630.0,0.0,0.0,0.0
Gambia,5990.0,178.0,5767.0,45.0,12.0,0.0,13.0
Georgia,340838.0,4699.0,323409.0,12730.0,508.0,17.0,1481.0
Germany,3673990.0,88192.0,3463130.0,122668.0,6949.0,192.0,10840.0
Ghana,93723.0,783.0,91743.0,1197.0,12.0,0.0,36.0
Greece,396970.0,11955.0,93764.0,291251.0,1876.0,39.0,0.0
Grenada,161.0,1.0,160.0,0.0,0.0,0.0,0.0
Guatemala,251336.0,8070.0,230882.0,12384.0,1040.0,12.0,863.0
Guinea,23110.0,161.0,20840.0,2109.0,30.0,1.0,54.0
Guinea-Bissau,3756.0,68.0,3506.0,182.0,3.0,0.0,6.0
Guyana,16654.0,376.0,14223.0,2055.0,98.0,2.0,79.0
Haiti,14037.0,292.0,12509.0,1236.0,0.0,0.0,0.0
Holy See,27.0,0.0,27.0,0.0,0.0,0.0,0.0
Honduras,235599.0,6259.0,84223.0,145117.0,676.0,19.0,217.0
Hungary,803119.0,29654.0,682301.0,91164.0,396.0,32.0,7219.0
Iceland,6555.0,29.0,6476.0,50.0,0.0,0.0,0.0
India,27555457.0,318895.0,24893410.0,2343152.0,186364.0,3660.0,259459.0
Indonesia,1797499.0,49907.0,1649187.0,98405.0,6278.0,136.0,3924.0
Iran,2875858.0,79384.0,2396540.0,399934.0,9994.0,165.0,17401.0
Iraq,1186309.0,16289.0,1098199.0,71821.0,4611.0,22.0,4059.0
Ireland,260389.0,4941.0,23364.0,232084.0,432.0,0.0,0.0
Israel,839420.0,6406.0,832490.0,524.0,12.0,0.0,33.0
Italy,4205970.0,125793.0,3826984.0,253193.0,4143.0,171.0,10808.0
Ivory Coast,47146.0,301.0,46544.0,301.0,61.0,0.0,40.0
Jamaica,48180.0,935.0,24528.0,22717.0,79.0,1.0,155.0
Japan,735234.0,12691.0,655066.0,67477.0,4163.0,118.0,5111.0
Jordan,734039.0,9423.0,713331.0,11285.0,2603.0,39.0,402.0
Kazakhstan,436931.0,3435.0,399524.0,33972.0,1827.0,2.0,2520.0
Kenya,169697.0,3108.0,115988.0,50601.0,341.0,11.0,144.0
Kiribati,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Kosovo,106928.0,2247.0,101891.0,2790.0,23.0,1.0,230.0
Kuwait,304199.0,1755.0,289367.0,13077.0,1160.0,4.0,1078.0
Kyrgyzstan,103583.0,1781.0,97151.0,4651.0,376.0,8.0,386.0
Laos,1895.0,2.0,1281.0,612.0,12.0,0.0,101.0
Latvia,132258.0,2355.0,123466.0,6437.0,348.0,7.0,723.0
Lebanon,539590.0,7705.0,515058.0,16827.0,319.0,8.0,1174.0
Lesotho,10824.0,326.0,6434.0,4064.0,2.0,0.0,3.0
Liberia,2174.0,86.0,2033.0,55.0,0.0,0.0,0.0
Libya,184472.0,3115.0,171006.0,10351.0,321.0,0.0,238.0
Liechtenstein,3006.0,58.0,2925.0,23.0,4.0,0.0,4.0
Lithuania,272826.0,4229.0,251709.0,16888.0,595.0,9.0,1048.0
Luxembourg,69749.0,813.0,67824.0,1112.0,80.0,1.0,190.0
