country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,56595.0,2496.0,51802.0,2297.0,23.0,1.0,4.0
Albania,126183.0,2256.0,93173.0,30754.0,341.0,9.0,673.0
Algeria,117524.0,3102.0,81813.0,32609.0,95.0,3.0,84.0
Andorra,12174.0,117.0,11428.0,629.0,59.0,1.0,27.0
Angola,22579.0,540.0,20871.0,1168.0,112.0,2.0,4.0
Antigua and Barbuda,1170.0,28.0,882.0,260.0,18.0,0.0,24.0
Argentina,2383537.0,56106.0,2130640.0,196791.0,10384.0,83.0,8686.0
Armenia,196044.0,3575.0,175401.0,17068.0,1192.0,23.0,856.0
Australia,29348.0,909.0,23027.0,5412.0,7.0,0.0,2.0
Austria,556012.0,9434.0,509550.0,37028.0,3283.0,37.0,2875.0
Azerbaijan,268174.0,3648.0,240870.0,23656.0,1852.0,31.0,1063.0
Bahamas,9171.0,188.0,8676.0,307.0,0.0,0.0,0.0
Bahrain,147770.0,531.0,137555.0,9684.0,1316.0,4.0,728.0
Bangladesh,630277.0,9213.0,549775.0,71289.0,5683.0,58.0,2364.0
Barbados,3668.0,43.0,3526.0,99.0,3.0,1.0,8.0
Belarus,326065.0,2276.0,316649.0,7140.0,1371.0,9.0,1423.0
Belgium,897474.0,23130.0,0.0,874344.0,4889.0,47.0,0.0
Belize,12456.0,317.0,12090.0,49.0,0.0,0.0,0.0
Benin,7313.0,93.0,6452.0,768.0,0.0,0.0,0.0
Bhutan,891.0,1.0,870.0,20.0,2.0,0.0,0.0
Bolivia,274467.0,12316.0,224548.0,37603.0,520.0,11.0,788.0
Bosnia and Herzegovina,173478.0,6763.0,131726.0,34989.0,0.0,0.0,0.0
Botswana,40878.0,591.0,36958.0,3329.0,0.0,0.0,0.0
Brazil,12959895.0,330503.0,11327510.0,1301882.0,39355.0,1909.0,49878.0
Brunei,214.0,3.0,197.0,14.0,1.0,0.0,2.0
Bulgaria,352259.0,13507.0,269575.0,69177.0,1919.0,69.0,3484.0
Burkina Faso,12803.0,150.0,12445.0,208.0,12.0,0.0,15.0
Burundi,2911.0,6.0,773.0,2132.0,69.0,0.0,0.0
Cabo Verde,17821.0,171.0,16443.0,1207.0,104.0,0.0,45.0
Cambodia,2689.0,19.0,1653.0,1017.0,143.0,3.0,397.0
Cameroon,57337.0,851.0,35261.0,21225.0,0.0,0.0,0.0
Canada,1005978.0,23051.0,929085.0,53842.0,7096.0,19.0,4941.0
Central African Republic,5245.0,72.0,4957.0,216.0,0.0,0.0,0.0
Chad,4589.0,164.0,4190.0,235.0,16.0,0.0,25.0
Chile,1019478.0,23524.0,950889.0,45065.0,7993.0,103.0,8476.0
China,101821.0,4841.0,96605.0,375.0,22.0,0.0,22.0
Colombia,2437197.0,63932.0,2309356.0,63909.0,9149.0,155.0,8469.0
Comoros,3712.0,146.0,3538.0,28.0,0.0,0.0,0.0
Congo,37973.0,880.0,33795.0,3298.0,75.0,0.0,75.0
Costa Rica,216764.0,2957.0,192699.0,21108.0,0.0,0.0,0.0
Croatia,278650.0,6025.0,258872.0,13753.0,2234.0,29.0,1563.0
Cuba,78382.0,431.0,73089.0,4862.0,1029.0,2.0,738.0
Cyprus,47847.0,262.0,2057.0,45528.0,705.0,1.0,0.0
Czechia,1549734.0,26867.0,1389189.0,133678.0,3869.0,102.0,14366.0
Denmark,233410.0,2429.0,221695.0,9286.0,745.0,4.0,650.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,8509.0,72.0,6706.0,1731.0,78.0,0.0,76.0
Dominica,165.0,0.0,159.0,6.0,0.0,0.0,0.0
Dominican Republic,254136.0,3341.0,213725.0,37070.0,355.0,7.0,386.0
Ecuador,333175.0,16929.0,281684.0,34562.0,1137.0,19.0,0.0
Egypt,204256.0,12123.0,155886.0,36247.0,710.0,39.0,438.0
El Salvador,65180.0,2021.0,61640.0,1519.0,150.0,4.0,0.0
Equatorial Guinea,7008.0,103.0,6635.0,270.0,0.0,0.0,0.0
Eritrea,3334.0,10.0,3058.0,266.0,0.0,0.0,0.0
Estonia,108937.0,931.0,85900.0,22106.0,519.0,9.0,847.0
Eswatini,17349.0,668.0,16605.0,76.0,2.0,0.0,37.0
Ethiopia,213311.0,2936.0,161226.0,49149.0,1997.0,21.0,1297.0
Fiji,67.0,2.0,64.0,1.0,0.0,0.0,0.0
Finland,79094.0,846.0,46000.0,32248.0,422.0,0.0,0.0
France,4802711.0,96624.0,304563.0,4401524.0,166.0,186.0,0.0
Gabon,19863.0,119.0,16910.0,2834.0,0.0,0.0,0.0
Gambia,5505.0,166.0,5086.0,253.0,46.0,1.0,16.0
Georgia,283369.0,3804.0,274145.0,5420.0,580.0,6.0,215.0
Germany,2886029.0,77010.0,2575740.0,233279.0,3673.0,70.0,9210.0
Ghana,90674.0,744.0,88426.0,1504.0,0.0,0.0,0.0
Greece,273459.0,8302.0,93764.0,171393.0,3229.0,70.0,0.0
Grenada,155.0,1.0,152.0,2.0,0.0,0.0,0.0
Guatemala,195239.0,6884.0,179398.0,8957.0,203.0,9.0,739.0
Guinea,20319.0,129.0,16872.0,3318.0,91.0,1.0,40.0
Guinea-Bissau,3661.0,65.0,3002.0,594.0,0.0,0.0,10.0
Guyana,10540.0,237.0,9215.0,1088.0,94.0,2.0,4.0
Haiti,12788.0,252.0,11126.0,1410.0,0.0,0.0,0.0
Holy See,27.0,0.0,15.0,12.0,0.0,0.0,0.0
Honduras,190142.0,4633.0,73308.0,112201.0,416.0,11.0,0.0
Hungary,679413.0,21504.0,415601.0,242308.0,8637.0,242.0,2231.0
Iceland,6225.0,29.0,6072.0,124.0,20.0,0.0,14.0
India,12485509.0,164623.0,11629289.0,691597.0,93249.0,513.0,60048.0
Indonesia,1527524.0,41242.0,1366214.0,120068.0,4345.0,91.0,5197.0
Iran,1920394.0,62999.0,1642418.0,214977.0,11420.0,123.0,8469.0
Iraq,868200.0,14430.0,773232.0,80538.0,5379.0,40.0,5017.0
Ireland,237695.0,4715.0,23364.0,209616.0,508.0,2.0,0.0
Israel,834070.0,6236.0,821748.0,6086.0,363.0,16.0,842.0
Italy,3650247.0,110704.0,2974688.0,564855.0,21247.0,376.0,21311.0
Ivory Coast,44618.0,252.0,41687.0,2679.0,173.0,2.0,406.0
Jamaica,40449.0,613.0,18014.0,21822.0,482.0,6.0,153.0
Japan,483217.0,9224.0,448935.0,25058.0,2772.0,8.0,1376.0
Jordan,626875.0,7130.0,534492.0,85253.0,4042.0,91.0,8789.0
Kazakhstan,303922.0,5912.0,272614.0,25396.0,2104.0,0.0,1398.0
Kenya,138077.0,2206.0,93650.0,42221.0,1184.0,20.0,220.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,91079.0,1892.0,75850.0,13337.0,0.0,0.0,0.0
Kuwait,235989.0,1339.0,220521.0,14129.0,1235.0,12.0,1264.0
Kyrgyzstan,88842.0,1502.0,85077.0,2263.0,142.0,2.0,98.0
Laos,49.0,0.0,46.0,3.0,0.0,0.0,0.0
Latvia,103867.0,1923.0,94101.0,7843.0,279.0,1.0,0.0
Lebanon,477113.0,6379.0,380472.0,90262.0,2188.0,33.0,3336.0
Lesotho,10707.0,315.0,4471.0,5921.0,1.0,0.0,0.0
Liberia,2053.0,85.0,1899.0,69.0,0.0,0.0,0.0
Libya,161088.0,2684.0,148288.0,10116.0,0.0,0.0,0.0
Liechtenstein,2766.0,56.0,2571.0,139.0,7.0,0.0,0.0
Lithuania,218878.0,3602.0,201598.0,13678.0,1013.0,8.0,1332.0
Luxembourg,62105.0,750.0,57596.0,3759.0,0.0,0.0,0.0
MS Zaandam,9.0,2.0,7.0,0.0,0.0,0.0,0.0
Madagascar,25262.0,449.0,22415.0,2398.0,294.0,5.0,115.0
Malawi,33647.0,1120.0,30593.0,1934.0,8.0,1.0,103.0
Malaysia,349610.0,1286.0,333891.0,14433.0,1638.0,3.0,1449.0
Maldives,24651.0,67.0,21512.0,3072.0,103.0,0.0,144.0
Mali,10432.0,391.0,6926.0,3115.0,147.0,1.0,25.0
Malta,29189.0,397.0,28159.0,633.0,62.0,2.0,114.0
Marshall Islands,4.0,0.0,4.0,0.0,0.0,0.0,0.0
Mauritania,17917.0,449.0,17158.0,310.0,13.0,0.0,16.0
Mauritius,1104.0,12.0,688.0,404.0,9.0,0.0,0.0
Mexico,2249195.0,204011.0,1785643.0,259541.0,1838.0,157.0,4014.0
Micronesia,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Moldova,234394.0,5092.0,213559.0,15743.0,1258.0,44.0,1756.0
Monaco,2326.0,29.0,2155.0,142.0,6.0,1.0,12.0
Mongolia,9598.0,10.0,5379.0,4209.0,0.0,0.0,0.0
Montenegro,92222.0,1303.0,85153.0,5766.0,316.0,7.0,566.0
Morocco,497832.0,8842.0,484793.0,4197.0,575.0,7.0,569.0
Mozambique,68005.0,782.0,56965.0,10258.0,82.0,4.0,124.0
Myanmar,142479.0,3206.0,131810.0,7463.0,13.0,0.0,8.0
Namibia,44683.0,533.0,42264.0,1886.0,102.0,2.0,143.0
Nepal,277768.0,3032.0,273123.0,1613.0,128.0,1.0,161.0
Netherlands,1316913.0,16766.0,16562.0,1283585.0,8139.0,33.0,116.0
New Zealand,2501.0,26.0,2408.0,67.0,0.0,0.0,0.0
Nicaragua,6677.0,178.0,4225.0,2274.0,0.0,0.0,0.0
Niger,5028.0,188.0,4669.0,171.0,7.0,1.0,28.0
Nigeria,163113.0,2058.0,151853.0,9202.0,50.0,0.0,18.0
North Macedonia,134134.0,3905.0,108676.0,21553.0,1394.0,45.0,479.0
Norway,98102.0,673.0,17998.0,79431.0,692.0,0.0,0.0
Oman,160018.0,1681.0,144639.0,13698.0,0.0,0.0,0.0
Pakistan,687908.0,14778.0,613058.0,60072.0,5020.0,81.0,3367.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,248482.0,2681.0,220418.0,25383.0,1589.0,20.0,3194.0
Panama,356073.0,6131.0,345120.0,4822.0,223.0,5.0,419.0
Papua New Guinea,6619.0,60.0,846.0,5713.0,144.0,0.0,0.0
Paraguay,219393.0,4344.0,180369.0,34680.0,1507.0,50.0,1565.0
Peru,1573961.0,145725.0,1492052.0,-63816.0,5616.0,1027.0,6470.0
Philippines,784043.0,13423.0,604905.0,165715.0,12546.0,103.0,537.0
Poland,2415584.0,54737.0,1945994.0,414853.0,28073.0,572.0,34745.0
Portugal,823142.0,16875.0,779973.0,26294.0,280.0,7.0,318.0
Qatar,182548.0,301.0,165471.0,16776.0,870.0,3.0,468.0
Romania,970224.0,23973.0,867663.0,78588.0,5498.0,154.0,5526.0
Russia,4520879.0,98363.0,4147974.0,274542.0,8906.0,377.0,9516.0
Rwanda,22243.0,311.0,20472.0,1460.0,76.0,1.0,74.0
Saint Kitts and Nevis,44.0,0.0,44.0,0.0,0.0,0.0,0.0
Saint Lucia,4273.0,61.0,4142.0,70.0,8.0,0.0,0.0
Saint Vincent and the Grenadines,1755.0,10.0,1614.0,131.0,1.0,0.0,0.0
Samoa,3.0,0.0,2.0,1.0,0.0,0.0,0.0
San Marino,4802.0,84.0,4170.0,548.0,16.0,0.0,0.0
Sao Tome and Principe,2240.0,35.0,2131.0,74.0,4.0,1.0,8.0
Saudi Arabia,392009.0,6690.0,379312.0,6007.0,684.0,6.0,439.0
Senegal,38953.0,1063.0,37614.0,276.0,64.0,7.0,82.0
Serbia,614365.0,5422.0,0.0,608943.0,4133.0,38.0,0.0
Seychelles,4259.0,22.0,3869.0,368.0,29.0,0.0,33.0
Sierra Leone,3987.0,79.0,2822.0,1086.0,0.0,0.0,5.0
Singapore,60468.0,30.0,60185.0,253.0,18.0,0.0,9.0
Slovakia,714421.0,9948.0,255300.0,449173.0,1371.0,71.0,0.0
Slovenia,219420.0,4068.0,201446.0,13906.0,1306.0,5.0,1024.0
Solomon Islands,19.0,0.0,18.0,1.0,0.0,0.0,0.0
Somalia,11504.0,537.0,4861.0,6106.0,5.0,0.0,0.0
South Africa,1551501.0,52954.0,1476605.0,21942.0,777.0,8.0,1207.0
South Korea,105279.0,1744.0,96589.0,6946.0,543.0,4.0,393.0
South Sudan,10255.0,112.0,9779.0,364.0,36.0,0.0,30.0
Spain,3300965.0,75698.0,150376.0,3074891.0,9571.0,157.0,0.0
Sri Lanka,93295.0,575.0,90021.0,2699.0,167.0,4.0,320.0
Sudan,31833.0,2063.0,24214.0,5556.0,0.0,0.0,0.0
Summer Olympics 2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,9153.0,177.0,8612.0,364.0,23.0,0.0,12.0
Sweden,813191.0,13498.0,0.0,799693.0,0.0,0.0,0.0
Switzerland,605342.0,10323.0,317600.0,277419.0,0.0,10.0,0.0
Syria,19284.0,1299.0,13090.0,4895.0,120.0,11.0,113.0
Taiwan,1045.0,10.0,992.0,43.0,6.0,0.0,5.0
Tajikistan,13714.0,91.0,13218.0,405.0,0.0,0.0,0.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,29031.0,95.0,26873.0,2063.0,84.0,1.0,0.0
Timor-Leste,714.0,0.0,267.0,447.0,37.0,0.0,51.0
Togo,11064.0,110.0,8201.0,2753.0,216.0,0.0,105.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,8136.0,145.0,7640.0,351.0,20.0,0.0,16.0
Tunisia,258335.0,8931.0,218775.0,30629.0,1404.0,41.0,398.0
Turkey,3445052.0,32078.0,3082676.0,330298.0,44756.0,186.0,23214.0
Uganda,40962.0,335.0,40452.0,175.0,38.0,0.0,0.0
Ukraine,1783169.0,35729.0,1390431.0,357009.0,20456.0,403.0,9268.0
United Arab Emirates,468023.0,1504.0,452321.0,14198.0,2084.0,2.0,2210.0
United Kingdom,4371393.0,127068.0,13222.0,4231103.0,3424.0,10.0,32.0
United States,30747112.0,554252.0,0.0,0.0,64243.0,771.0,0.0
Uruguay,113904.0,1071.0,89035.0,23798.0,2336.0,30.0,1996.0
Uzbekistan,83435.0,630.0,81449.0,1356.0,196.0,0.0,146.0
Vanuatu,3.0,0.0,1.0,2.0,0.0,0.0,0.0
Venezuela,164337.0,1647.0,150374.0,12316.0,1607.0,18.0,915.0
Vietnam,2626.0,35.0,2383.0,208.0,6.0,0.0,0.0
Yemen,4697.0,932.0,1715.0,2050.0,77.0,16.0,24.0
Zambia,88800.0,1215.0,85017.0,2568.0,70.0,0.0,192.0
Zimbabwe,36911.0,1524.0,34732.0,655.0,8.0,0.0,24.0
