country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,55540.0,2428.0,48626.0,4486.0,22.0,0.0,112.0
Albania,95726.0,1600.0,59684.0,34442.0,1075.0,18.0,890.0
Algeria,111247.0,2947.0,76489.0,31811.0,178.0,2.0,159.0
Andorra,10583.0,107.0,10066.0,410.0,28.0,0.0,44.0
Angola,20400.0,496.0,18951.0,953.0,11.0,2.0,22.0
Antigua and Barbuda,525.0,10.0,213.0,302.0,82.0,1.0,8.0
Argentina,2039124.0,50616.0,1842878.0,145630.0,6064.0,184.0,4587.0
Armenia,169597.0,3155.0,161476.0,4966.0,206.0,5.0,128.0
Australia,28912.0,909.0,22871.0,5132.0,1.0,0.0,1.0
Austria,437874.0,8290.0,415221.0,14363.0,1735.0,30.0,1313.0
Azerbaijan,232491.0,3187.0,227116.0,2188.0,154.0,2.0,165.0
Bahamas,8383.0,179.0,7071.0,1133.0,0.0,0.0,0.0
Bahrain,115057.0,410.0,107016.0,7631.0,696.0,0.0,604.0
Bangladesh,541877.0,8314.0,489254.0,44309.0,443.0,16.0,633.0
Barbados,2457.0,28.0,1698.0,731.0,126.0,3.0,38.0
Belarus,272273.0,1876.0,261568.0,8829.0,1352.0,9.0,1511.0
Belgium,743882.0,21793.0,0.0,722089.0,2677.0,43.0,0.0
Belize,12195.0,314.0,11708.0,173.0,7.0,1.0,26.0
Benin,5143.0,65.0,4119.0,959.0,104.0,3.0,159.0
Bhutan,866.0,1.0,856.0,9.0,0.0,0.0,0.0
Bolivia,238495.0,11303.0,181338.0,45854.0,789.0,29.0,1183.0
Bosnia and Herzegovina,126781.0,4949.0,109274.0,12558.0,368.0,14.0,2443.0
Botswana,25802.0,226.0,21893.0,3683.0,0.0,0.0,0.0
Brazil,9978747.0,242090.0,8933402.0,803255.0,56766.0,1150.0,86138.0
Brunei,185.0,3.0,178.0,4.0,1.0,0.0,1.0
Bulgaria,233342.0,9744.0,198888.0,24710.0,1246.0,41.0,564.0
Burkina Faso,11672.0,138.0,11012.0,522.0,42.0,0.0,33.0
Burundi,1895.0,3.0,773.0,1119.0,40.0,0.0,0.0
Cabo Verde,14848.0,141.0,14338.0,369.0,63.0,1.0,56.0
Cambodia,483.0,0.0,470.0,13.0,4.0,0.0,0.0
Cameroon,32098.0,479.0,29609.0,2010.0,0.0,0.0,0.0
Canada,839155.0,21439.0,785508.0,32208.0,2561.0,44.0,3358.0
Central African Republic,4997.0,63.0,4908.0,26.0,1.0,0.0,23.0
Chad,3724.0,132.0,3223.0,369.0,35.0,1.0,14.0
Chile,784314.0,19659.0,743306.0,21349.0,2275.0,15.0,2841.0
China,100666.0,4833.0,94960.0,873.0,27.0,2.0,85.0
Colombia,2207701.0,58134.0,2099628.0,49939.0,5103.0,185.0,4523.0
Comoros,3413.0,135.0,3000.0,278.0,20.0,2.0,65.0
Congo,33021.0,818.0,22579.0,9624.0,179.0,0.0,16.0
Costa Rica,200888.0,2745.0,166979.0,31164.0,434.0,8.0,1540.0
Croatia,238501.0,5375.0,230907.0,2219.0,502.0,18.0,224.0
Cuba,40765.0,277.0,35324.0,5164.0,824.0,3.0,608.0
Cyprus,32828.0,227.0,2057.0,30544.0,121.0,2.0,0.0
Czechia,1112322.0,18596.0,987515.0,106211.0,12668.0,166.0,8766.0
Denmark,206285.0,2317.0,198430.0,5538.0,414.0,8.0,488.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,6006.0,63.0,5868.0,75.0,25.0,0.0,3.0
Dominica,134.0,0.0,121.0,13.0,0.0,0.0,0.0
Dominican Republic,231737.0,2990.0,180170.0,48577.0,642.0,15.0,1073.0
Ecuador,268219.0,15394.0,230377.0,22448.0,146.0,2.0,0.0
Egypt,175677.0,10150.0,136081.0,29446.0,618.0,49.0,411.0
El Salvador,58374.0,1767.0,52688.0,3919.0,174.0,9.0,0.0
Equatorial Guinea,5694.0,87.0,5426.0,181.0,0.0,0.0,0.0
Eritrea,2627.0,7.0,1973.0,647.0,61.0,0.0,59.0
Estonia,54300.0,510.0,43054.0,10736.0,856.0,2.0,651.0
Eswatini,16673.0,637.0,12487.0,3549.0,67.0,3.0,104.0
Ethiopia,149308.0,2237.0,130124.0,16947.0,818.0,14.0,979.0
Fiji,56.0,2.0,54.0,0.0,0.0,0.0,0.0
Finland,51595.0,723.0,40000.0,10872.0,548.0,3.0,0.0
France,3573638.0,83271.0,251947.0,3238420.0,25186.0,310.0,1500.0
Gabon,13107.0,75.0,11955.0,1077.0,242.0,0.0,205.0
Gambia,4469.0,138.0,3912.0,419.0,0.0,0.0,0.0
Georgia,266948.0,3390.0,259727.0,3831.0,486.0,13.0,499.0
Germany,2362364.0,66732.0,2172312.0,123320.0,9598.0,903.0,11212.0
Ghana,78271.0,565.0,69775.0,7931.0,1225.0,10.0,1062.0
Greece,174659.0,6194.0,93764.0,74701.0,754.0,13.0,0.0
Grenada,148.0,1.0,146.0,1.0,0.0,0.0,0.0
Guatemala,168880.0,6164.0,155920.0,6796.0,777.0,6.0,709.0
Guinea,15088.0,85.0,14577.0,426.0,68.0,0.0,65.0
Guinea-Bissau,2999.0,46.0,2482.0,471.0,49.0,0.0,14.0
Guyana,8313.0,189.0,7519.0,605.0,51.0,1.0,33.0
Haiti,12206.0,247.0,9363.0,2596.0,14.0,0.0,0.0
Holy See,27.0,0.0,15.0,12.0,0.0,0.0,0.0
Honduras,162584.0,3933.0,63618.0,95033.0,857.0,20.0,147.0
Hungary,391170.0,13931.0,299989.0,77250.0,1548.0,94.0,1216.0
Iceland,6044.0,29.0,5986.0,29.0,5.0,0.0,0.0
India,10950201.0,156014.0,10656845.0,137342.0,12881.0,101.0,11987.0
Indonesia,1243646.0,33788.0,1047676.0,162182.0,9687.0,192.0,8002.0
Iran,1542076.0,59184.0,1317612.0,165280.0,8042.0,67.0,6791.0
Iraq,653557.0,13204.0,611036.0,29317.0,3575.0,12.0,1236.0
Ireland,211751.0,4036.0,23364.0,184351.0,638.0,56.0,0.0
Israel,738629.0,5473.0,681022.0,52134.0,4054.0,32.0,7341.0
Italy,2751657.0,94540.0,2268253.0,388864.0,12066.0,369.0,16519.0
Ivory Coast,31497.0,180.0,29741.0,1576.0,132.0,1.0,138.0
Jamaica,20016.0,381.0,12735.0,6900.0,243.0,3.0,51.0
Japan,419896.0,7218.0,391052.0,21626.0,1461.0,79.0,3468.0
Jordan,355106.0,4503.0,330805.0,19798.0,2887.0,12.0,1294.0
Kazakhstan,253751.0,3144.0,228479.0,22128.0,930.0,0.0,1221.0
Kenya,103332.0,1801.0,85391.0,16140.0,144.0,4.0,55.0
Kosovo,64868.0,1548.0,56346.0,6974.0,0.0,0.0,0.0
Kuwait,180505.0,1019.0,168420.0,11066.0,1017.0,5.0,819.0
Kyrgyzstan,85689.0,1447.0,82525.0,1717.0,125.0,3.0,134.0
Laos,45.0,0.0,41.0,4.0,0.0,0.0,0.0
Latvia,78643.0,1508.0,66208.0,10927.0,946.0,22.0,758.0
Lebanon,346080.0,4152.0,250994.0,90934.0,2479.0,60.0,2274.0
Lesotho,10375.0,279.0,3198.0,6898.0,25.0,25.0,203.0
Liberia,1985.0,85.0,1794.0,106.0,0.0,0.0,0.0
Libya,128348.0,2056.0,112731.0,13561.0,312.0,5.0,867.0
Liechtenstein,2540.0,54.0,2470.0,16.0,0.0,1.0,0.0
Lithuania,191821.0,3113.0,176671.0,12037.0,557.0,18.0,1393.0
Luxembourg,53329.0,616.0,49994.0,2719.0,267.0,4.0,187.0
MS Zaandam,9.0,2.0,7.0,0.0,0.0,0.0,0.0
Madagascar,19598.0,292.0,18915.0,391.0,0.0,0.0,0.0
Malawi,29634.0,976.0,15321.0,13337.0,213.0,8.0,518.0
