country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,157508.0,7317.0,0.0,0.0,9.0,1.0,0.0
Albania,202295.0,3122.0,0.0,0.0,393.0,7.0,0.0
Algeria,211859.0,6114.0,0.0,0.0,197.0,3.0,0.0
Andorra,18815.0,133.0,0.0,0.0,184.0,0.0,0.0
Angola,65301.0,1735.0,0.0,0.0,42.0,0.0,0.0
Antigua and Barbuda,4148.0,117.0,0.0,0.0,0.0,0.0,0.0
Argentina,5346242.0,116703.0,0.0,0.0,3089.0,23.0,0.0
Armenia,341058.0,7718.0,0.0,0.0,240.0,27.0,0.0
Australia,222260.0,2072.0,0.0,0.0,1705.0,7.0,0.0
Austria,1207336.0,12921.0,0.0,0.0,4233.0,77.0,0.0
Azerbaijan,598503.0,8004.0,0.0,0.0,1530.0,21.0,0.0
Bahamas,22846.0,705.0,0.0,0.0,7.0,0.0,0.0
Bahrain,277894.0,1394.0,0.0,0.0,38.0,0.0,0.0
Bangladesh,1578011.0,28010.0,0.0,0.0,291.0,5.0,0.0
Barbados,26306.0,240.0,0.0,0.0,106.0,0.0,0.0
Belarus,666137.0,5193.0,0.0,0.0,1012.0,17.0,0.0
Belgium,1879784.0,27360.0,0.0,0.0,10878.0,41.0,0.0
Belize,30888.0,588.0,0.0,0.0,64.0,0.0,0.0
Benin,24863.0,161.0,0.0,0.0,0.0,0.0,0.0
Bhutan,2641.0,3.0,0.0,0.0,0.0,0.0,0.0
Bolivia,546155.0,19264.0,0.0,0.0,1489.0,17.0,0.0
Bosnia and Herzegovina,279179.0,12814.0,0.0,0.0,668.0,34.0,0.0
Botswana,195552.0,2420.0,0.0,0.0,0.0,0.0,0.0
Brazil,22163231.0,616293.0,0.0,0.0,10136.0,261.0,0.0
Brunei,15229.0,98.0,0.0,0.0,27.0,0.0,0.0
Bulgaria,707885.0,29163.0,0.0,0.0,2299.0,103.0,0.0
Burkina Faso,16334.0,290.0,0.0,0.0,334.0,4.0,0.0
Burundi,20523.0,38.0,0.0,0.0,50.0,0.0,0.0
Cabo Verde,38460.0,351.0,0.0,0.0,7.0,0.0,0.0
Cambodia,120286.0,2967.0,0.0,0.0,14.0,4.0,0.0
Cameroon,107148.0,1804.0,0.0,0.0,0.0,0.0,0.0
Canada,1823674.0,29880.0,0.0,0.0,2981.0,26.0,0.0
Central African Republic,11742.0,101.0,0.0,0.0,0.0,0.0,0.0
Chad,5703.0,181.0,0.0,0.0,0.0,0.0,0.0
Chile,1775212.0,38535.0,0.0,0.0,1164.0,4.0,0.0
China,111919.0,4849.0,0.0,0.0,79.0,0.0,0.0
Colombia,5084466.0,128874.0,0.0,0.0,1704.0,53.0,0.0
Comoros,4548.0,151.0,0.0,0.0,5.0,0.0,0.0
Congo,78241.0,1472.0,0.0,0.0,413.0,5.0,0.0
Costa Rica,567706.0,7324.0,0.0,0.0,92.0,6.0,0.0
Croatia,635027.0,11329.0,0.0,0.0,3262.0,60.0,0.0
Cuba,963269.0,8311.0,0.0,0.0,75.0,1.0,0.0
Cyprus,138157.0,602.0,0.0,0.0,619.0,0.0,0.0
Czechia,2262666.0,33902.0,0.0,0.0,15599.0,134.0,0.0
Denmark,528297.0,2978.0,0.0,0.0,6462.0,9.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,13508.0,188.0,0.0,0.0,0.0,0.0,0.0
Dominica,6086.0,42.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,409002.0,4212.0,0.0,0.0,254.0,0.0,0.0
Ecuador,529456.0,33488.0,0.0,0.0,107.0,4.0,0.0
Egypt,364922.0,20821.0,0.0,0.0,889.0,51.0,0.0
El Salvador,119803.0,3789.0,0.0,0.0,0.0,3.0,0.0
Equatorial Guinea,13599.0,175.0,0.0,0.0,0.0,0.0,0.0
Eritrea,7513.0,62.0,0.0,0.0,29.0,1.0,0.0
Estonia,225837.0,1826.0,0.0,0.0,543.0,1.0,0.0
Eswatini,48358.0,1248.0,0.0,0.0,507.0,0.0,0.0
Ethiopia,372462.0,6808.0,0.0,0.0,128.0,4.0,0.0
Fiji,52562.0,697.0,0.0,0.0,0.0,0.0,0.0
Finland,196180.0,1384.0,0.0,0.0,1542.0,1.0,0.0
France,8091667.0,120883.0,0.0,0.0,59054.0,172.0,0.0
Gabon,37511.0,281.0,0.0,0.0,0.0,0.0,0.0
Gambia,9998.0,342.0,0.0,0.0,0.0,0.0,0.0
Georgia,871580.0,12466.0,0.0,0.0,4509.0,59.0,0.0
Germany,6312346.0,104051.0,0.0,0.0,93087.0,811.0,0.0
Ghana,131246.0,1228.0,0.0,0.0,0.0,0.0,0.0
Greece,978402.0,18815.0,0.0,0.0,7254.0,99.0,0.0
Grenada,5909.0,200.0,0.0,0.0,0.0,0.0,0.0
Guatemala,620435.0,15999.0,0.0,0.0,544.0,7.0,0.0
Guinea,30798.0,388.0,0.0,0.0,28.0,1.0,0.0
Guinea-Bissau,6444.0,149.0,0.0,0.0,0.0,0.0,0.0
Guyana,38261.0,1009.0,0.0,0.0,44.0,1.0,0.0
Haiti,25638.0,750.0,0.0,0.0,0.0,0.0,0.0
Holy See,27.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,378251.0,10412.0,0.0,0.0,0.0,0.0,0.0
Hungary,1161879.0,35835.0,0.0,0.0,4311.0,224.0,0.0
Iceland,18765.0,35.0,0.0,0.0,123.0,0.0,0.0
India,34656822.0,473952.0,0.0,0.0,8439.0,195.0,0.0
Indonesia,4258076.0,143893.0,0.0,0.0,261.0,17.0,0.0
Iran,6141335.0,130356.0,0.0,0.0,3514.0,79.0,0.0
Iraq,2085586.0,23919.0,0.0,0.0,625.0,16.0,0.0
Ireland,602726.0,5707.0,0.0,0.0,5565.0,0.0,0.0
Israel,1347474.0,8210.0,0.0,0.0,804.0,1.0,0.0
Italy,5134318.0,134386.0,0.0,0.0,15742.0,99.0,0.0
Ivory Coast,61844.0,706.0,0.0,0.0,18.0,0.0,0.0
Jamaica,91554.0,2411.0,0.0,0.0,18.0,1.0,0.0
Japan,1727382.0,18363.0,0.0,0.0,99.0,2.0,0.0
Jordan,988159.0,11817.0,0.0,0.0,6392.0,30.0,0.0
Kazakhstan,1060125.0,17958.0,0.0,0.0,816.0,10.0,0.0
Kenya,255544.0,5337.0,0.0,0.0,75.0,2.0,0.0
Kiribati,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,161147.0,2985.0,0.0,0.0,8.0,0.0,0.0
Kuwait,413555.0,2465.0,0.0,0.0,31.0,0.0,0.0
Kyrgyzstan,183712.0,2762.0,0.0,0.0,63.0,2.0,0.0
Laos,82082.0,214.0,0.0,0.0,1360.0,4.0,0.0
Latvia,258419.0,4300.0,0.0,0.0,860.0,23.0,0.0
Lebanon,681332.0,8795.0,0.0,0.0,1707.0,10.0,0.0
Lesotho,21838.0,663.0,0.0,0.0,0.0,0.0,0.0
Liberia,5829.0,287.0,0.0,0.0,0.0,0.0,0.0
Libya,375869.0,5514.0,0.0,0.0,401.0,15.0,0.0
Liechtenstein,5053.0,64.0,0.0,0.0,112.0,2.0,0.0
Lithuania,482458.0,6886.0,0.0,0.0,2148.0,24.0,0.0
Luxembourg,91908.0,888.0,0.0,0.0,199.0,3.0,0.0
MS Zaandam,9.0,2.0,0.0,0.0,0.0,0.0,0.0
Madagascar,44800.0,972.0,0.0,0.0,0.0,0.0,0.0
Malawi,62015.0,2307.0,0.0,0.0,18.0,0.0,0.0
Malaysia,2667999.0,30718.0,0.0,0.0,4965.0,66.0,0.0
Maldives,92501.0,255.0,0.0,0.0,133.0,0.0,0.0
Mali,18112.0,619.0,0.0,0.0,141.0,1.0,0.0
Malta,40101.0,468.0,0.0,0.0,86.0,0.0,0.0
Marshall Islands,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,39621.0,844.0,0.0,0.0,37.0,2.0,0.0
Mauritius,22156.0,240.0,0.0,0.0,0.0,0.0,0.0
Mexico,3902015.0,295313.0,0.0,0.0,0.0,0.0,0.0
Micronesia,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,367339.0,9270.0,0.0,0.0,588.0,26.0,0.0
Monaco,3942.0,36.0,0.0,0.0,40.0,0.0,0.0
Mongolia,383978.0,2020.0,0.0,0.0,296.0,3.0,0.0
Montenegro,158838.0,2334.0,0.0,0.0,215.0,3.0,0.0
Morocco,950801.0,14788.0,0.0,0.0,158.0,0.0,0.0
Mozambique,152120.0,1941.0,0.0,0.0,120.0,0.0,0.0
Myanmar,525005.0,19152.0,0.0,0.0,367.0,6.0,0.0
Namibia,130051.0,3574.0,0.0,0.0,255.0,0.0,0.0
Nepal,823102.0,11545.0,0.0,0.0,272.0,2.0,0.0
Netherlands,2832502.0,20222.0,0.0,0.0,17981.0,69.0,0.0
New Zealand,12518.0,44.0,0.0,0.0,88.0,0.0,0.0
Nicaragua,17328.0,213.0,0.0,0.0,74.0,0.0,0.0
Niger,7099.0,265.0,0.0,0.0,8.0,1.0,0.0
Nigeria,214896.0,2980.0,0.0,0.0,107.0,0.0,0.0
North Macedonia,217775.0,7674.0,0.0,0.0,375.0,16.0,0.0
Norway,294754.0,1096.0,0.0,0.0,7631.0,0.0,0.0
Oman,304631.0,4113.0,0.0,0.0,19.0,0.0,0.0
Pakistan,1287703.0,28793.0,0.0,0.0,310.0,9.0,0.0
Palau,8.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,462621.0,4822.0,0.0,0.0,402.0,5.0,0.0
Panama,479231.0,7375.0,0.0,0.0,178.0,1.0,0.0
Papua New Guinea,35662.0,573.0,0.0,0.0,124.0,23.0,0.0
Paraguay,463479.0,16484.0,0.0,0.0,52.0,5.0,0.0
Peru,2246633.0,201450.0,0.0,0.0,3218.0,71.0,0.0
Philippines,2835154.0,49499.0,0.0,0.0,0.0,0.0,0.0
Poland,3704040.0,86205.0,0.0,0.0,19369.0,505.0,0.0
Portugal,1172420.0,18572.0,0.0,0.0,3417.0,21.0,0.0
Qatar,244545.0,611.0,0.0,0.0,158.0,0.0,0.0
Romania,1788260.0,57260.0,0.0,0.0,1421.0,107.0,0.0
Russia,9692411.0,278131.0,0.0,0.0,30546.0,1152.0,0.0
Rwanda,100449.0,1343.0,0.0,0.0,20.0,0.0,0.0
