country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,55847.0,2449.0,49378.0,4020.0,7.0,0.0,9.0
Albania,112897.0,1939.0,75190.0,35768.0,819.0,21.0,838.0
Algeria,114234.0,3013.0,79064.0,32157.0,130.0,3.0,118.0
Andorra,11042.0,112.0,10626.0,304.0,23.0,0.0,27.0
Angola,21086.0,514.0,19647.0,925.0,31.0,2.0,7.0
Antarctica,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,848.0,21.0,410.0,417.0,35.0,0.0,55.0
Argentina,2149636.0,52880.0,1945816.0,150940.0,2922.0,10.0,5499.0
Armenia,174679.0,3221.0,164784.0,6674.0,422.0,2.0,130.0
Australia,29046.0,909.0,22929.0,5208.0,12.0,0.0,1.0
Austria,475070.0,8713.0,443152.0,23205.0,2199.0,19.0,1843.0
Azerbaijan,236768.0,3241.0,229718.0,3809.0,403.0,3.0,127.0
Bahamas,8600.0,181.0,7415.0,1004.0,0.0,0.0,0.0
Bahrain,126602.0,472.0,119771.0,6359.0,476.0,3.0,724.0
Bangladesh,550330.0,8462.0,503003.0,38865.0,606.0,11.0,1037.0
Barbados,3285.0,37.0,2815.0,433.0,21.0,0.0,61.0
Belarus,295511.0,2038.0,286484.0,6989.0,1079.0,9.0,1448.0
Belgium,787891.0,22261.0,0.0,765630.0,2082.0,21.0,0.0
Belize,12335.0,315.0,11926.0,94.0,0.0,0.0,0.0
Benin,6071.0,75.0,4963.0,1033.0,0.0,0.0,0.0
Bhutan,868.0,1.0,866.0,1.0,0.0,0.0,0.0
Bolivia,254273.0,11823.0,198236.0,44214.0,323.0,16.0,809.0
Bosnia and Herzegovina,135513.0,5228.0,117885.0,12400.0,0.0,0.0,0.0
Botswana,31746.0,359.0,26760.0,4627.0,0.0,0.0,0.0
Brazil,11028185.0,265686.0,9739464.0,1023035.0,81684.0,1098.0,53440.0
Brunei,189.0,3.0,182.0,4.0,0.0,0.0,0.0
Bulgaria,260308.0,10614.0,212887.0,36807.0,497.0,21.0,385.0
Burkina Faso,12181.0,143.0,11816.0,222.0,28.0,0.0,62.0
Burundi,2319.0,3.0,773.0,1543.0,20.0,0.0,0.0
Cabo Verde,15782.0,154.0,15040.0,588.0,58.0,2.0,18.0
Cambodia,1011.0,0.0,517.0,494.0,24.0,0.0,7.0
Cameroon,35714.0,551.0,32594.0,2569.0,0.0,0.0,0.0
Canada,891122.0,22693.0,839824.0,28605.0,2369.0,21.0,2094.0
Central African Republic,5021.0,63.0,4920.0,38.0,3.0,0.0,0.0
Chad,4177.0,140.0,3668.0,369.0,16.0,0.0,61.0
Chile,855785.0,21077.0,805702.0,29006.0,5302.0,69.0,4165.0
China,109263.0,4838.0,95851.0,8574.0,50.0,0.0,16.0
Colombia,2276656.0,60503.0,2177199.0,38954.0,3411.0,91.0,4781.0
Comoros,3596.0,146.0,3410.0,40.0,0.0,0.0,0.0
Congo,35720.0,843.0,29946.0,4931.0,72.0,0.0,0.0
Costa Rica,206640.0,2833.0,187484.0,16323.0,0.0,0.0,0.0
Croatia,246514.0,5590.0,237181.0,3743.0,394.0,5.0,416.0
Cuba,55693.0,348.0,50779.0,4566.0,858.0,4.0,890.0
Cyprus,37250.0,233.0,2057.0,34960.0,298.0,0.0,0.0
Czechia,1321331.0,21717.0,1131209.0,168405.0,9167.0,159.0,4789.0
Denmark,215528.0,2380.0,206052.0,7096.0,513.0,2.0,429.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,6146.0,63.0,5931.0,152.0,12.0,0.0,0.0
Dominica,144.0,0.0,130.0,14.0,0.0,0.0,0.0
Dominican Republic,243247.0,3172.0,197622.0,42453.0,587.0,10.0,1138.0
Ecuador,294503.0,16039.0,256009.0,22455.0,1560.0,19.0,8111.0
Egypt,186503.0,10995.0,144019.0,31489.0,581.0,41.0,444.0
El Salvador,61251.0,1907.0,56807.0,2537.0,150.0,13.0,0.0
Equatorial Guinea,6329.0,96.0,5737.0,496.0,0.0,0.0,0.0
Eritrea,2944.0,7.0,2436.0,501.0,0.0,0.0,0.0
Estonia,75003.0,653.0,55396.0,18954.0,1319.0,9.0,235.0
Eswatini,17184.0,658.0,15276.0,1250.0,11.0,0.0,65.0
Ethiopia,166138.0,2429.0,138500.0,25209.0,1109.0,9.0,715.0
Fiji,63.0,2.0,55.0,6.0,0.0,0.0,0.0
Finland,62578.0,801.0,46000.0,15777.0,433.0,1.0,0.0
France,3964121.0,88726.0,272079.0,3603316.0,21835.0,130.0,386.0
