country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,178574.0,7680.0,0.0,0.0,61.0,0.0,0.0
Albania,274606.0,3496.0,0.0,0.0,71.0,0.0,0.0
Algeria,265746.0,6874.0,0.0,0.0,0.0,0.0,0.0
Andorra,41013.0,153.0,0.0,0.0,304.0,0.0,0.0
Angola,99287.0,1900.0,0.0,0.0,0.0,0.0,0.0
Antarctica,11.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,7567.0,135.0,0.0,0.0,28.0,0.0,0.0
Argentina,9060923.0,128344.0,0.0,0.0,0.0,0.0,0.0
Armenia,422799.0,8622.0,0.0,0.0,15.0,0.0,0.0
Australia,5563493.0,6891.0,0.0,0.0,53901.0,46.0,0.0
Austria,4103119.0,19559.0,0.0,0.0,5774.0,16.0,0.0
Azerbaijan,792412.0,9706.0,0.0,0.0,21.0,0.0,0.0
Bahamas,33421.0,789.0,0.0,0.0,10.0,0.0,0.0
Bahrain,564617.0,1474.0,0.0,0.0,441.0,0.0,0.0
Bangladesh,1952440.0,29127.0,0.0,0.0,28.0,1.0,0.0
Barbados,65770.0,386.0,0.0,0.0,674.0,0.0,0.0
Belarus,975566.0,6914.0,0.0,0.0,605.0,6.0,0.0
Belgium,3998722.0,31262.0,0.0,0.0,0.0,0.0,0.0
Belize,57394.0,676.0,0.0,0.0,9.0,0.0,0.0
Benin,26952.0,163.0,0.0,0.0,0.0,0.0,0.0
Bhutan,55606.0,19.0,0.0,0.0,1014.0,0.0,0.0
Bolivia,904126.0,21905.0,0.0,0.0,97.0,1.0,0.0
Bosnia and Herzegovina,376567.0,15753.0,0.0,0.0,41.0,1.0,0.0
Botswana,305859.0,2688.0,0.0,0.0,0.0,0.0,0.0
Brazil,30311969.0,662659.0,0.0,0.0,36750.0,263.0,0.0
Brunei,140542.0,218.0,0.0,0.0,178.0,0.0,0.0
Bulgaria,1151620.0,36827.0,0.0,0.0,609.0,11.0,0.0
Burkina Faso,20865.0,383.0,0.0,0.0,0.0,0.0,0.0
Burundi,38812.0,38.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,55998.0,401.0,0.0,0.0,5.0,0.0,0.0
Cambodia,136117.0,3056.0,0.0,0.0,27.0,1.0,0.0
Cameroon,119780.0,1927.0,0.0,0.0,0.0,0.0,0.0
Canada,3679757.0,38576.0,0.0,0.0,13433.0,102.0,0.0
Central African Republic,14649.0,113.0,0.0,0.0,0.0,0.0,0.0
Chad,7396.0,193.0,0.0,0.0,0.0,0.0,0.0
Chile,3535534.0,57283.0,0.0,0.0,2885.0,8.0,0.0
China,1849430.0,13841.0,0.0,0.0,16833.0,8.0,0.0
Colombia,6090246.0,139755.0,0.0,0.0,248.0,1.0,0.0
Comoros,8103.0,160.0,0.0,0.0,0.0,0.0,0.0
Congo,111102.0,1722.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,847784.0,8383.0,0.0,0.0,2892.0,26.0,0.0
Croatia,1114141.0,15757.0,0.0,0.0,478.0,5.0,0.0
Cuba,1100609.0,8522.0,0.0,0.0,297.0,0.0,0.0
Cyprus,465787.0,993.0,0.0,0.0,0.0,0.0,0.0
Czechia,3890336.0,40038.0,0.0,0.0,3460.0,16.0,0.0
Denmark,3150617.0,6079.0,0.0,0.0,2351.0,11.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,15598.0,189.0,0.0,0.0,0.0,0.0,0.0
Dominica,11988.0,63.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,578789.0,4375.0,0.0,0.0,0.0,0.0,0.0
Ecuador,866925.0,35528.0,0.0,0.0,0.0,0.0,0.0
Egypt,515645.0,24613.0,0.0,0.0,0.0,0.0,0.0
El Salvador,162089.0,4126.0,0.0,0.0,0.0,0.0,0.0
Equatorial Guinea,15907.0,183.0,0.0,0.0,0.0,0.0,0.0
Eritrea,9733.0,103.0,0.0,0.0,0.0,0.0,0.0
Estonia,568543.0,2526.0,0.0,0.0,208.0,1.0,0.0
Eswatini,70144.0,1395.0,0.0,0.0,37.0,0.0,0.0
Ethiopia,470352.0,7510.0,0.0,0.0,47.0,1.0,0.0
Fiji,64524.0,862.0,0.0,0.0,11.0,0.0,0.0
Finland,949583.0,3517.0,0.0,0.0,0.0,0.0,0.0
France,28162002.0,145651.0,0.0,0.0,155783.0,227.0,0.0
Gabon,47594.0,303.0,0.0,0.0,0.0,0.0,0.0
Gambia,11995.0,365.0,0.0,0.0,1.0,0.0,0.0
Georgia,1653692.0,16794.0,0.0,0.0,232.0,0.0,0.0
Germany,23844536.0,133632.0,0.0,0.0,186325.0,324.0,0.0
Ghana,161117.0,1445.0,0.0,0.0,3.0,0.0,0.0
Greece,3259613.0,28765.0,0.0,0.0,7365.0,64.0,0.0
Grenada,14287.0,219.0,0.0,0.0,122.0,0.0,0.0
Guatemala,839416.0,17457.0,0.0,0.0,898.0,12.0,0.0
Guinea,36540.0,441.0,0.0,0.0,0.0,0.0,0.0
Guinea-Bissau,8184.0,171.0,0.0,0.0,2.0,0.0,0.0
Guyana,63389.0,1228.0,0.0,0.0,9.0,0.0,0.0
Haiti,30615.0,835.0,0.0,0.0,0.0,0.0,0.0
Holy See,29.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,422275.0,10892.0,0.0,0.0,36.0,0.0,0.0
Hungary,1885865.0,46000.0,0.0,0.0,1407.0,29.0,0.0
Iceland,183701.0,112.0,0.0,0.0,0.0,0.0,0.0
India,43049974.0,522062.0,0.0,0.0,2380.0,56.0,0.0
Indonesia,6041269.0,155937.0,0.0,0.0,0.0,0.0,0.0
Iran,7212395.0,140896.0,0.0,0.0,1607.0,19.0,0.0
Iraq,2323707.0,25201.0,0.0,0.0,199.0,1.0,0.0
Ireland,1506963.0,6981.0,0.0,0.0,1395.0,17.0,0.0
Israel,4044987.0,10658.0,0.0,0.0,4050.0,11.0,0.0
Italy,15858442.0,162098.0,0.0,0.0,100440.0,205.0,0.0
Ivory Coast,81870.0,799.0,0.0,0.0,9.0,2.0,0.0
Jamaica,129347.0,2936.0,0.0,0.0,35.0,4.0,0.0
Japan,7484263.0,29153.0,0.0,0.0,47829.0,49.0,0.0
Jordan,1695432.0,14059.0,0.0,0.0,0.0,0.0,0.0
Kazakhstan,1394267.0,19013.0,0.0,0.0,24.0,0.0,0.0
Kenya,323646.0,5649.0,0.0,0.0,16.0,0.0,0.0
Kiribati,3076.0,13.0,0.0,0.0,0.0,0.0,0.0
"Korea, North",0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,227902.0,3138.0,0.0,0.0,22.0,0.0,0.0
Kuwait,631076.0,2555.0,0.0,0.0,18.0,0.0,0.0
Kyrgyzstan,200982.0,2991.0,0.0,0.0,0.0,0.0,0.0
Laos,202542.0,730.0,0.0,0.0,1082.0,3.0,0.0
Latvia,814400.0,5724.0,0.0,0.0,985.0,8.0,0.0
Lebanon,1095959.0,10368.0,0.0,0.0,148.0,3.0,0.0
Lesotho,32968.0,697.0,0.0,0.0,0.0,0.0,0.0
Liberia,7432.0,294.0,0.0,0.0,0.0,0.0,0.0
Libya,501862.0,6429.0,0.0,0.0,0.0,0.0,0.0
Liechtenstein,17027.0,84.0,0.0,0.0,22.0,0.0,0.0
Lithuania,1051249.0,9033.0,0.0,0.0,1068.0,6.0,0.0
Luxembourg,231669.0,1056.0,0.0,0.0,678.0,1.0,0.0
MS Zaandam,9.0,2.0,0.0,0.0,0.0,0.0,0.0
Madagascar,64121.0,1391.0,0.0,0.0,0.0,0.0,0.0
Malawi,85735.0,2632.0,0.0,0.0,7.0,0.0,0.0
Malaysia,4409202.0,35465.0,0.0,0.0,6968.0,16.0,0.0
Maldives,178883.0,298.0,0.0,0.0,0.0,0.0,0.0
Mali,30691.0,730.0,0.0,0.0,13.0,0.0,0.0
Malta,89607.0,679.0,0.0,0.0,297.0,2.0,0.0
Marshall Islands,15.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,58683.0,982.0,0.0,0.0,0.0,0.0,0.0
Mauritius,220344.0,990.0,0.0,0.0,2115.0,0.0,0.0
Mexico,5730560.0,324004.0,0.0,0.0,1290.0,31.0,0.0
Micronesia,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,516699.0,11487.0,0.0,0.0,112.0,2.0,0.0
Monaco,11520.0,56.0,0.0,0.0,40.0,0.0,0.0
Mongolia,920291.0,2177.0,0.0,0.0,51.0,0.0,0.0
Montenegro,234405.0,2710.0,0.0,0.0,69.0,1.0,0.0
Morocco,1164507.0,16064.0,0.0,0.0,40.0,0.0,0.0
Mozambique,225345.0,2201.0,0.0,0.0,7.0,0.0,0.0
Myanmar,612677.0,19434.0,0.0,0.0,19.0,0.0,0.0
Namibia,158112.0,4022.0,0.0,0.0,0.0,0.0,0.0
Nepal,978693.0,11951.0,0.0,0.0,9.0,0.0,0.0
Netherlands,8125697.0,22840.0,0.0,0.0,3730.0,70.0,0.0
New Zealand,865522.0,600.0,0.0,0.0,10574.0,18.0,0.0
Nicaragua,14371.0,233.0,0.0,0.0,32.0,1.0,0.0
Niger,8903.0,308.0,0.0,0.0,10.0,0.0,0.0
Nigeria,255670.0,3143.0,0.0,0.0,0.0,0.0,0.0
North Macedonia,308878.0,9265.0,0.0,0.0,126.0,2.0,0.0
Norway,1421691.0,2871.0,0.0,0.0,941.0,88.0,0.0
Oman,388956.0,4257.0,0.0,0.0,34.0,0.0,0.0
Pakistan,1527589.0,30368.0,0.0,0.0,103.0,0.0,0.0
Palau,4279.0,6.0,0.0,0.0,89.0,0.0,0.0
Palestine,656876.0,5657.0,0.0,0.0,0.0,0.0,0.0
Panama,769976.0,8180.0,0.0,0.0,519.0,1.0,0.0
Papua New Guinea,43669.0,649.0,0.0,0.0,6.0,0.0,0.0
Paraguay,648682.0,18786.0,0.0,0.0,0.0,0.0,0.0
