country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,159649.0,7393.0,0.0,0.0,101.0,3.0,0.0
Albania,248070.0,3305.0,0.0,0.0,1658.0,8.0,0.0
Algeria,236670.0,6495.0,0.0,0.0,2134.0,14.0,0.0
Andorra,33025.0,144.0,0.0,0.0,0.0,0.0,0.0
Angola,96582.0,1888.0,0.0,0.0,680.0,2.0,0.0
Antarctica,11.0,0.0,0.0,11.0,0.0,0.0,0.0
Antigua and Barbuda,5931.0,122.0,0.0,0.0,0.0,0.0,0.0
Argentina,7862536.0,119168.0,0.0,0.0,69884.0,65.0,0.0
Armenia,351711.0,8028.0,0.0,0.0,814.0,2.0,0.0
Australia,2229104.0,3148.0,0.0,0.0,32234.0,27.0,0.0
Austria,1600041.0,13991.0,0.0,0.0,22453.0,6.0,0.0
Azerbaijan,633731.0,8610.0,0.0,0.0,1697.0,13.0,0.0
Bahamas,32068.0,729.0,0.0,0.0,69.0,0.0,0.0
Bahrain,330621.0,1399.0,0.0,0.0,3155.0,0.0,0.0
Bangladesh,1685136.0,28223.0,0.0,0.0,10906.0,14.0,0.0
Barbados,39212.0,275.0,0.0,0.0,626.0,1.0,0.0
Belarus,726860.0,5933.0,0.0,0.0,1957.0,17.0,0.0
Belgium,2697239.0,28780.0,0.0,0.0,0.0,0.0,0.0
Belize,45753.0,616.0,0.0,0.0,0.0,0.0,0.0
Benin,26309.0,163.0,0.0,0.0,0.0,0.0,0.0
Bhutan,3649.0,3.0,0.0,0.0,92.0,0.0,0.0
Bolivia,804677.0,20570.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,329569.0,13984.0,0.0,0.0,0.0,0.0,0.0
Botswana,243946.0,2544.0,0.0,0.0,0.0,0.0,0.0
Brazil,24054405.0,623370.0,0.0,0.0,122796.0,179.0,0.0
Brunei,16084.0,98.0,0.0,0.0,0.0,0.0,0.0
Bulgaria,880228.0,32664.0,0.0,0.0,2847.0,28.0,0.0
Burkina Faso,20514.0,353.0,0.0,0.0,0.0,0.0,0.0
Burundi,36868.0,38.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,55306.0,389.0,0.0,0.0,50.0,2.0,0.0
Cambodia,121026.0,3015.0,0.0,0.0,26.0,0.0,0.0
Cameroon,114113.0,1867.0,0.0,0.0,0.0,0.0,0.0
Canada,2935575.0,33493.0,0.0,0.0,5268.0,45.0,0.0
Central African Republic,13611.0,109.0,0.0,0.0,0.0,0.0,0.0
Chad,6889.0,185.0,0.0,0.0,0.0,0.0,0.0
Chile,1965393.0,39512.0,0.0,0.0,15718.0,15.0,0.0
China,132618.0,4849.0,0.0,0.0,216.0,0.0,0.0
Colombia,5740179.0,132240.0,0.0,0.0,26087.0,217.0,0.0
Comoros,7812.0,159.0,0.0,0.0,11.0,0.0,0.0
Congo,107768.0,1649.0,0.0,0.0,105.0,0.0,0.0
Costa Rica,643496.0,7451.0,0.0,0.0,0.0,0.0,0.0
Croatia,877060.0,13407.0,0.0,0.0,7095.0,36.0,0.0
Cuba,1022112.0,8363.0,0.0,0.0,3508.0,5.0,0.0
Cyprus,239073.0,712.0,0.0,0.0,1813.0,3.0,0.0
Czechia,2750865.0,37034.0,0.0,0.0,18412.0,13.0,0.0
Denmark,1421658.0,3629.0,0.0,0.0,42536.0,12.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,15311.0,189.0,0.0,0.0,40.0,0.0,0.0
Dominica,8517.0,49.0,0.0,0.0,96.0,0.0,0.0
Dominican Republic,539580.0,4287.0,0.0,0.0,2813.0,2.0,0.0
Ecuador,681382.0,34329.0,0.0,0.0,6419.0,14.0,0.0
Egypt,410098.0,22368.0,0.0,0.0,1603.0,38.0,0.0
El Salvador,127012.0,3855.0,0.0,0.0,0.0,4.0,0.0
Equatorial Guinea,15690.0,179.0,0.0,0.0,0.0,0.0,0.0
Eritrea,9297.0,93.0,0.0,0.0,47.0,2.0,0.0
Estonia,291426.0,2005.0,0.0,0.0,3669.0,2.0,0.0
Eswatini,68081.0,1369.0,0.0,0.0,20.0,2.0,0.0
Ethiopia,462107.0,7244.0,0.0,0.0,374.0,8.0,0.0
Fiji,60931.0,768.0,0.0,0.0,0.0,0.0,0.0
Finland,449237.0,1894.0,0.0,0.0,4368.0,0.0,0.0
France,16807733.0,129620.0,0.0,0.0,301643.0,115.0,0.0
Gabon,45909.0,300.0,0.0,0.0,0.0,0.0,0.0
Gambia,11572.0,347.0,0.0,0.0,0.0,0.0,0.0
Georgia,1051445.0,14701.0,0.0,0.0,9696.0,28.0,0.0
Germany,8773030.0,116751.0,0.0,0.0,56226.0,29.0,0.0
Ghana,155496.0,1367.0,0.0,0.0,605.0,10.0,0.0
Greece,1793311.0,22635.0,0.0,0.0,12108.0,86.0,0.0
Grenada,11344.0,205.0,0.0,0.0,154.0,0.0,0.0
Guatemala,669830.0,16268.0,0.0,0.0,818.0,5.0,0.0
Guinea,35857.0,414.0,0.0,0.0,0.0,0.0,0.0
Guinea-Bissau,7284.0,154.0,0.0,0.0,0.0,1.0,0.0
Guyana,57227.0,1134.0,0.0,0.0,642.0,4.0,0.0
Haiti,28471.0,783.0,0.0,0.0,119.0,0.0,0.0
Holy See,29.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,387515.0,10468.0,0.0,0.0,0.0,0.0,0.0
Hungary,1401457.0,40822.0,0.0,0.0,0.0,0.0,0.0
Iceland,54579.0,44.0,0.0,0.0,0.0,0.0,0.0
India,39543328.0,489848.0,0.0,0.0,306064.0,439.0,0.0
Indonesia,4286378.0,144220.0,0.0,0.0,2925.0,14.0,0.0
Iran,6250490.0,132230.0,0.0,0.0,5144.0,28.0,0.0
Iraq,2154237.0,24287.0,0.0,0.0,4931.0,4.0,0.0
Ireland,1145968.0,6087.0,0.0,0.0,4731.0,0.0,0.0
Israel,2212589.0,8393.0,0.0,0.0,0.0,0.0,0.0
Italy,9923678.0,143523.0,0.0,0.0,142487.0,227.0,0.0
Ivory Coast,80176.0,779.0,0.0,0.0,62.0,1.0,0.0
Jamaica,119565.0,2594.0,0.0,0.0,838.0,22.0,0.0
Japan,2175719.0,18507.0,0.0,0.0,49837.0,14.0,0.0
Jordan,1141048.0,13073.0,0.0,0.0,6951.0,11.0,0.0
Kazakhstan,1243220.0,18357.0,0.0,0.0,11364.0,0.0,0.0
Kenya,320229.0,5554.0,0.0,0.0,91.0,23.0,0.0
Kiribati,39.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,181446.0,2998.0,0.0,0.0,2957.0,1.0,0.0
Kuwait,497454.0,2486.0,0.0,0.0,4347.0,1.0,0.0
Kyrgyzstan,195394.0,2849.0,0.0,0.0,787.0,3.0,0.0
Laos,129953.0,526.0,0.0,0.0,417.0,2.0,0.0
Latvia,335541.0,4795.0,0.0,0.0,4753.0,2.0,0.0
Lebanon,865229.0,9487.0,0.0,0.0,6381.0,13.0,0.0
Lesotho,32049.0,690.0,0.0,0.0,150.0,0.0,0.0
Liberia,7208.0,288.0,0.0,0.0,0.0,0.0,0.0
Libya,405425.0,5921.0,0.0,0.0,2281.0,14.0,0.0
Liechtenstein,7838.0,73.0,0.0,0.0,0.0,0.0,0.0
Lithuania,608558.0,7758.0,0.0,0.0,6938.0,10.0,0.0
Luxembourg,137570.0,943.0,0.0,0.0,0.0,0.0,0.0
MS Zaandam,9.0,2.0,0.0,0.0,0.0,0.0,0.0
Madagascar,57375.0,1223.0,0.0,0.0,0.0,0.0,0.0
Malawi,83823.0,2523.0,0.0,0.0,58.0,4.0,0.0
Malaysia,2832945.0,31892.0,0.0,0.0,3856.0,10.0,0.0
Maldives,117461.0,270.0,0.0,0.0,2484.0,1.0,0.0
Mali,29677.0,705.0,0.0,0.0,80.0,1.0,0.0
Malta,65869.0,532.0,0.0,0.0,273.0,7.0,0.0
Marshall Islands,7.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,57384.0,927.0,0.0,0.0,212.0,3.0,0.0
Mauritius,70218.0,786.0,0.0,0.0,0.0,0.0,0.0
Mexico,4667829.0,303183.0,0.0,0.0,72240.0,462.0,0.0
Micronesia,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,409397.0,10522.0,0.0,0.0,2394.0,9.0,0.0
Monaco,7583.0,45.0,0.0,0.0,132.0,0.0,0.0
Mongolia,789680.0,2094.0,0.0,0.0,9518.0,0.0,0.0
Montenegro,213140.0,2513.0,0.0,0.0,996.0,6.0,0.0
Morocco,1098413.0,15132.0,0.0,0.0,4435.0,19.0,0.0
Mozambique,222596.0,2157.0,0.0,0.0,181.0,4.0,0.0
Myanmar,534071.0,19310.0,0.0,0.0,112.0,1.0,0.0
Namibia,155255.0,3914.0,0.0,0.0,57.0,0.0,0.0
Nepal,910394.0,11655.0,0.0,0.0,5598.0,4.0,0.0
Netherlands,3973499.0,21723.0,0.0,0.0,65748.0,7.0,0.0
New Zealand,15627.0,52.0,0.0,0.0,75.0,0.0,0.0
Nicaragua,17604.0,219.0,0.0,0.0,0.0,0.0,0.0
Niger,8542.0,295.0,0.0,0.0,0.0,0.0,0.0
Nigeria,252187.0,3124.0,0.0,0.0,228.0,0.0,0.0
North Macedonia,256281.0,8218.0,0.0,0.0,1424.0,20.0,0.0
Norway,622596.0,1414.0,0.0,0.0,12646.0,0.0,0.0
Oman,322438.0,4128.0,0.0,0.0,4166.0,3.0,0.0
Pakistan,1374800.0,29105.0,0.0,0.0,7195.0,8.0,0.0
Palau,502.0,0.0,0.0,0.0,119.0,0.0,0.0
Palestine,480583.0,5042.0,0.0,0.0,0.0,0.0,0.0
Panama,644683.0,7598.0,0.0,0.0,17793.0,24.0,0.0
Papua New Guinea,36446.0,596.0,0.0,0.0,0.0,0.0,0.0
Paraguay,516555.0,16887.0,0.0,0.0,0.0,0.0,0.0
Peru,2946151.0,204323.0,0.0,0.0,51936.0,182.0,0.0
Philippines,3417216.0,53472.0,0.0,0.0,29692.0,66.0,0.0
Poland,4518218.0,103844.0,0.0,0.0,34123.0,25.0,0.0
Portugal,2221825.0,19569.0,0.0,0.0,45569.0,30.0,0.0
Qatar,323345.0,634.0,0.0,0.0,2981.0,1.0,0.0
Romania,2017129.0,59547.0,0.0,0.0,14088.0,22.0,0.0
Russia,10923494.0,319536.0,0.0,0.0,62695.0,667.0,0.0
Rwanda,128009.0,1432.0,0.0,0.0,107.0,0.0,0.0
Saint Kitts and Nevis,5254.0,28.0,0.0,0.0,24.0,0.0,0.0
Saint Lucia,19680.0,316.0,0.0,0.0,212.0,0.0,0.0
Saint Vincent and the Grenadines,6615.0,90.0,0.0,0.0,0.0,0.0,0.0
Samoa,18.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,11466.0,107.0,0.0,0.0,0.0,0.0,0.0
Sao Tome and Principe,5832.0,69.0,0.0,0.0,16.0,1.0,0.0
Saudi Arabia,652354.0,8920.0,0.0,0.0,4535.0,2.0,0.0
Senegal,84295.0,1925.0,0.0,0.0,177.0,2.0,0.0
Serbia,1544900.0,13271.0,0.0,0.0,12159.0,32.0,0.0
Seychelles,34367.0,143.0,0.0,0.0,0.0,0.0,0.0
Sierra Leone,7590.0,125.0,0.0,0.0,6.0,0.0,0.0
Singapore,313772.0,848.0,0.0,0.0,3496.0,1.0,0.0
Slovakia,1462998.0,17643.0,0.0,0.0,8377.0,31.0,0.0
Slovenia,603341.0,5772.0,0.0,0.0,13883.0,21.0,0.0
Solomon Islands,289.0,0.0,0.0,0.0,0.0,0.0,0.0
Somalia,24322.0,1335.0,0.0,0.0,0.0,0.0,0.0
South Africa,3581359.0,94177.0,0.0,0.0,1931.0,114.0,0.0
South Korea,741413.0,6565.0,0.0,0.0,7511.0,25.0,0.0
South Sudan,16673.0,137.0,0.0,0.0,0.0,0.0,0.0
Spain,8975458.0,91741.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,601886.0,15299.0,0.0,0.0,838.0,15.0,0.0
Sudan,53959.0,3393.0,0.0,0.0,0.0,0.0,0.0
Summer Olympics 2020,865.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,70074.0,1239.0,0.0,0.0,333.0,2.0,0.0
Sweden,1784005.0,15674.0,0.0,0.0,0.0,0.0,0.0
Switzerland,1879319.0,12586.0,0.0,0.0,0.0,4.0,0.0
Syria,50985.0,2968.0,0.0,0.0,42.0,3.0,0.0
Taiwan,18325.0,851.0,0.0,0.0,87.0,0.0,0.0
Tajikistan,17493.0,125.0,0.0,0.0,0.0,0.0,0.0
Tanzania,32393.0,753.0,0.0,0.0,0.0,0.0,0.0
Thailand,2384639.0,22032.0,0.0,0.0,7139.0,13.0,0.0
Timor-Leste,19868.0,122.0,0.0,0.0,2.0,0.0,0.0
Togo,36313.0,266.0,0.0,0.0,33.0,0.0,0.0
Tonga,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,106417.0,3302.0,0.0,0.0,448.0,16.0,0.0
Tunisia,846761.0,25954.0,0.0,0.0,0.0,0.0,0.0
Turkey,10947129.0,85969.0,0.0,0.0,65503.0,185.0,0.0
Uganda,160352.0,3474.0,0.0,0.0,206.0,9.0,0.0
Ukraine,4042152.0,105791.0,0.0,0.0,15954.0,98.0,0.0
United Arab Emirates,825699.0,2214.0,0.0,0.0,2813.0,3.0,0.0
United Kingdom,15967194.0,154374.0,0.0,38462.0,75261.0,78.0,0.0
United States,71017443.0,870132.0,0.0,0.0,365339.0,703.0,0.0
Uruguay,588995.0,6308.0,0.0,0.0,8929.0,5.0,0.0
Uzbekistan,213767.0,1540.0,0.0,0.0,1478.0,4.0,0.0
Vanuatu,7.0,1.0,0.0,0.0,0.0,0.0,0.0
Venezuela,469566.0,5405.0,0.0,0.0,1702.0,3.0,0.0
Vietnam,2141422.0,36719.0,0.0,0.0,14978.0,123.0,0.0
Winter Olympics 2022,72.0,0.0,0.0,72.0,72.0,0.0,0.0
Yemen,10585.0,1995.0,0.0,0.0,0.0,0.0,0.0
Zambia,301630.0,3895.0,0.0,0.0,427.0,5.0,0.0
Zimbabwe,228254.0,5294.0,0.0,0.0,75.0,2.0,0.0
