country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Algeria,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Armenia,1.0,0.0,0.0,1.0,,,
Australia,27.0,1.0,11.0,15.0,2.0,1.0,0.0
Austria,14.0,0.0,0.0,14.0,5.0,0.0,0.0
Azerbaijan,3.0,0.0,0.0,3.0,2.0,0.0,0.0
Bahrain,47.0,0.0,0.0,47.0,6.0,0.0,0.0
Belarus,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Belgium,2.0,0.0,1.0,1.0,1.0,0.0,0.0
Brazil,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Cambodia,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Canada,24.0,0.0,6.0,18.0,4.0,0.0,0.0
China,79826.0,2870.0,42118.0,34838.0,575.0,35.0,2839.0
Croatia,7.0,0.0,0.0,7.0,1.0,0.0,0.0
Czech Republic,3.0,0.0,0.0,3.0,,,
Denmark,4.0,0.0,0.0,4.0,1.0,0.0,0.0
Dominican Republic,1.0,0.0,0.0,1.0,,,
Ecuador,6.0,0.0,0.0,6.0,,,
Egypt,2.0,0.0,1.0,1.0,1.0,0.0,0.0
Estonia,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Finland,6.0,0.0,1.0,5.0,3.0,0.0,0.0
France,130.0,2.0,12.0,116.0,30.0,0.0,0.0
Georgia,3.0,0.0,0.0,3.0,2.0,0.0,0.0
Germany,130.0,0.0,16.0,114.0,51.0,0.0,0.0
Greece,7.0,0.0,0.0,7.0,3.0,0.0,0.0
Hong Kong,96.0,2.0,36.0,58.0,1.0,0.0,3.0
Iceland,3.0,0.0,0.0,3.0,2.0,0.0,0.0
India,3.0,0.0,3.0,0.0,0.0,0.0,0.0
Iran,978.0,54.0,175.0,749.0,385.0,11.0,52.0
Iraq,19.0,0.0,0.0,19.0,6.0,0.0,0.0
Ireland,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Israel,7.0,0.0,0.0,7.0,1.0,0.0,0.0
Italy,1694.0,34.0,83.0,1577.0,566.0,5.0,37.0
Japan,256.0,6.0,32.0,218.0,15.0,1.0,0.0
Kuwait,45.0,0.0,0.0,45.0,0.0,0.0,0.0
Lebanon,10.0,0.0,0.0,10.0,6.0,0.0,0.0
Lithuania,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Luxembourg,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Macau,10.0,0.0,8.0,2.0,0.0,0.0,0.0
Malaysia,29.0,0.0,18.0,11.0,4.0,0.0,0.0
Mexico,5.0,0.0,0.0,5.0,1.0,0.0,0.0
Monaco,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Nepal,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Netherlands,10.0,0.0,0.0,10.0,4.0,0.0,0.0
New Zealand,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Nigeria,1.0,0.0,0.0,1.0,0.0,0.0,0.0
North Macedonia,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Norway,19.0,0.0,0.0,19.0,4.0,0.0,0.0
Oman,6.0,0.0,1.0,5.0,0.0,0.0,0.0
Others,705.0,6.0,10.0,689.0,0.0,0.0,0.0
Pakistan,4.0,0.0,0.0,4.0,0.0,0.0,0.0
Philippines,3.0,1.0,1.0,1.0,0.0,0.0,0.0
Qatar,3.0,0.0,0.0,3.0,2.0,0.0,0.0
Romania,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Russia,2.0,0.0,2.0,0.0,0.0,0.0,0.0
San Marino,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Singapore,106.0,0.0,72.0,34.0,4.0,0.0,0.0
South Korea,3736.0,17.0,30.0,3689.0,586.0,1.0,3.0
Spain,84.0,0.0,2.0,82.0,39.0,0.0,0.0
Sri Lanka,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Sweden,14.0,0.0,0.0,14.0,2.0,0.0,0.0
Switzerland,27.0,0.0,0.0,27.0,9.0,0.0,0.0
Taiwan,40.0,1.0,9.0,30.0,1.0,0.0,0.0
Thailand,42.0,1.0,28.0,13.0,0.0,1.0,0.0
United Arab Emirates,21.0,0.0,5.0,16.0,0.0,0.0,0.0
United Kingdom,36.0,0.0,8.0,28.0,13.0,0.0,0.0
United States,76.0,1.0,7.0,68.0,6.0,0.0,0.0
Vietnam,16.0,0.0,16.0,0.0,0.0,0.0,0.0
