country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,46274.0,1795.0,36831.0,7648.0,158.0,21.0,115.0
Albania,38182.0,810.0,18849.0,18523.0,557.0,12.0,368.0
Algeria,83199.0,2431.0,53809.0,26959.0,978.0,21.0,605.0
Andorra,6745.0,76.0,5873.0,796.0,33.0,0.0,79.0
Angola,15139.0,348.0,7851.0,6940.0,36.0,2.0,88.0
Antigua and Barbuda,141.0,4.0,130.0,7.0,0.0,0.0,0.0
Argentina,1424533.0,38730.0,1257227.0,128576.0,5726.0,257.0,7384.0
Armenia,135124.0,2164.0,108442.0,24518.0,356.0,22.0,1078.0
Australia,27912.0,908.0,22420.0,4584.0,10.0,0.0,9.0
Austria,282456.0,3184.0,221692.0,57580.0,2748.0,79.0,4694.0
Azerbaijan,121176.0,1392.0,74902.0,44882.0,2981.0,31.0,1226.0
Bahamas,7541.0,163.0,5889.0,1489.0,24.0,0.0,22.0
Bahrain,86956.0,341.0,85141.0,1474.0,169.0,0.0,164.0
Bangladesh,464932.0,6644.0,380711.0,77577.0,2525.0,35.0,2539.0
Barbados,276.0,7.0,250.0,19.0,1.0,0.0,0.0
Belarus,136647.0,1158.0,114341.0,21148.0,1639.0,7.0,966.0
Belgium,577345.0,16645.0,0.0,560700.0,746.0,98.0,0.0
Belize,5854.0,148.0,3151.0,2555.0,111.0,1.0,20.0
Benin,3015.0,43.0,2839.0,133.0,41.0,0.0,20.0
Bhutan,410.0,0.0,381.0,29.0,14.0,0.0,4.0
Bolivia,144708.0,8957.0,121702.0,14049.0,86.0,5.0,230.0
Bosnia and Herzegovina,87901.0,2681.0,52769.0,32451.0,527.0,61.0,1290.0
Botswana,10742.0,34.0,7912.0,2796.0,484.0,3.0,195.0
Brazil,6335878.0,173120.0,5597802.0,564956.0,21138.0,287.0,16366.0
Brunei,150.0,3.0,145.0,2.0,0.0,0.0,0.0
Bulgaria,145300.0,4035.0,50565.0,90700.0,2814.0,221.0,1971.0
Burkina Faso,2886.0,68.0,2593.0,225.0,30.0,0.0,0.0
Burundi,688.0,1.0,575.0,112.0,7.0,0.0,0.0
Cabo Verde,10761.0,105.0,10329.0,327.0,14.0,0.0,100.0
Cambodia,326.0,0.0,304.0,22.0,3.0,0.0,3.0
Cameroon,24445.0,437.0,22177.0,1831.0,328.0,0.0,0.0
Canada,381557.0,12239.0,304595.0,64723.0,7895.0,109.0,5500.0
Central African Republic,4913.0,63.0,1924.0,2926.0,0.0,0.0,0.0
Chad,1688.0,101.0,1525.0,62.0,6.0,0.0,10.0
Chile,551743.0,15410.0,526604.0,9729.0,1313.0,54.0,1391.0
China,92902.0,4743.0,87017.0,1142.0,88.0,0.0,19.0
Colombia,1316806.0,36766.0,1210489.0,69551.0,8430.0,182.0,6037.0
Comoros,611.0,7.0,586.0,18.0,0.0,0.0,0.0
Congo,18546.0,427.0,16573.0,1546.0,70.0,0.0,0.0
Costa Rica,139638.0,1726.0,87526.0,50386.0,2545.0,36.0,2535.0
Croatia,128442.0,1786.0,105199.0,21457.0,1830.0,74.0,3361.0
Cuba,8284.0,135.0,7631.0,518.0,51.0,1.0,45.0
Cyprus,10565.0,49.0,2057.0,8459.0,182.0,1.0,0.0
Czechia,523298.0,8295.0,451607.0,63396.0,3575.0,157.0,7201.0
Denmark,81002.0,837.0,64031.0,16134.0,1130.0,8.0,1001.0
Diamond Princess,712.0,13.0,659.0,40.0,0.0,0.0,0.0
Djibouti,5679.0,61.0,5584.0,34.0,2.0,0.0,7.0
Dominica,85.0,0.0,63.0,22.0,0.0,0.0,0.0
Dominican Republic,143988.0,2331.0,115219.0,26438.0,515.0,1.0,401.0
Ecuador,192685.0,13461.0,169804.0,9420.0,568.0,38.0,0.0
Egypt,115911.0,6650.0,102718.0,6543.0,370.0,14.0,122.0
El Salvador,38941.0,1114.0,35078.0,2749.0,183.0,3.0,0.0
Equatorial Guinea,5153.0,85.0,5009.0,59.0,0.0,0.0,0.0
Eritrea,577.0,0.0,498.0,79.0,0.0,0.0,0.0
Estonia,12308.0,118.0,7078.0,5112.0,256.0,6.0,68.0
Eswatini,6419.0,122.0,6006.0,291.0,9.0,1.0,10.0
Ethiopia,110074.0,1706.0,73808.0,34560.0,540.0,6.0,4493.0
Fiji,42.0,2.0,33.0,7.0,4.0,0.0,0.0
Finland,24912.0,399.0,16800.0,7713.0,283.0,6.0,0.0
France,2276874.0,52819.0,167913.0,2056142.0,4354.0,409.0,908.0
Gabon,9214.0,60.0,9066.0,88.0,23.0,1.0,29.0
Gambia,3742.0,123.0,3601.0,18.0,8.0,0.0,10.0
Georgia,135584.0,1267.0,113986.0,20331.0,3216.0,37.0,3937.0
Germany,1069912.0,16694.0,749219.0,303999.0,14221.0,388.0,18422.0
Ghana,51667.0,323.0,50547.0,797.0,98.0,0.0,97.0
Greece,105271.0,2406.0,23074.0,79791.0,1044.0,85.0,0.0
Grenada,41.0,0.0,30.0,11.0,0.0,0.0,0.0
Guatemala,122062.0,4171.0,110944.0,6947.0,91.0,5.0,356.0
Guinea,13119.0,76.0,12045.0,998.0,80.0,0.0,63.0
Guinea-Bissau,2441.0,44.0,2327.0,70.0,19.0,1.0,18.0
Guyana,5406.0,151.0,4392.0,863.0,30.0,1.0,46.0
Haiti,9272.0,232.0,8023.0,1017.0,8.0,0.0,72.0
Holy See,27.0,0.0,15.0,12.0,0.0,0.0,0.0
Honduras,108253.0,2918.0,48073.0,57262.0,365.0,9.0,393.0
Hungary,217122.0,4823.0,63860.0,148439.0,5595.0,151.0,8223.0
Iceland,5392.0,26.0,5179.0,187.0,11.0,0.0,11.0
India,9462809.0,137621.0,8889585.0,435603.0,31118.0,482.0,41985.0
Indonesia,538883.0,16945.0,450518.0,71420.0,4617.0,130.0,4725.0
Iran,962070.0,48246.0,668151.0,245673.0,13321.0,372.0,9859.0
Iraq,552549.0,12258.0,482674.0,57617.0,2114.0,34.0,1771.0
Ireland,72544.0,2053.0,23364.0,47127.0,303.0,1.0,0.0
Israel,337191.0,2872.0,323681.0,10638.0,1258.0,8.0,752.0
Italy,1601554.0,55576.0,757507.0,788471.0,16376.0,672.0,23004.0
Ivory Coast,21331.0,132.0,20964.0,235.0,21.0,1.0,17.0
Jamaica,10763.0,257.0,6219.0,4287.0,54.0,1.0,153.0
Japan,148962.0,2076.0,127289.0,19597.0,1447.0,19.0,5554.0
Jordan,219430.0,2751.0,155026.0,61653.0,5123.0,57.0,6454.0
Kazakhstan,174563.0,2433.0,147425.0,24705.0,800.0,0.0,470.0
Kenya,83618.0,1469.0,55344.0,26805.0,302.0,17.0,369.0
Kosovo,39596.0,1016.0,25001.0,13579.0,539.0,11.0,574.0
Kuwait,142635.0,880.0,137071.0,4684.0,209.0,2.0,658.0
Kyrgyzstan,73178.0,1275.0,64711.0,7192.0,371.0,4.0,562.0
Laos,39.0,0.0,26.0,13.0,0.0,0.0,2.0
Latvia,17075.0,206.0,1795.0,15074.0,100.0,9.0,76.0
Lebanon,127944.0,1018.0,83034.0,43892.0,1000.0,14.0,6260.0
Lesotho,2109.0,44.0,1278.0,787.0,0.0,0.0,0.0
Liberia,1595.0,83.0,1343.0,169.0,0.0,0.0,0.0
Libya,82809.0,1183.0,53818.0,27808.0,379.0,17.0,552.0
Liechtenstein,1270.0,16.0,1088.0,166.0,17.0,1.0,64.0
Lithuania,61311.0,620.0,28028.0,32663.0,1135.0,27.0,967.0
Luxembourg,34678.0,321.0,26086.0,8271.0,1269.0,21.0,2013.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,17341.0,251.0,16657.0,433.0,0.0,0.0,0.0
Malawi,6028.0,185.0,5455.0,388.0,3.0,0.0,2.0
Malaysia,65697.0,360.0,54759.0,10578.0,1212.0,3.0,2112.0
Maldives,13011.0,46.0,11939.0,1026.0,17.0,0.0,37.0
Mali,4710.0,156.0,3206.0,1348.0,22.0,4.0,28.0
Malta,9873.0,137.0,7665.0,2071.0,121.0,4.0,108.0
Marshall Islands,4.0,0.0,1.0,3.0,0.0,0.0,0.0
Mauritania,8601.0,177.0,7732.0,692.0,54.0,2.0,15.0
Mauritius,504.0,10.0,456.0,38.0,3.0,0.0,13.0
Mexico,1113543.0,105940.0,823586.0,184017.0,6472.0,285.0,5189.0
Moldova,107364.0,2304.0,95354.0,9706.0,347.0,14.0,768.0
Monaco,609.0,3.0,556.0,50.0,1.0,0.0,19.0
Mongolia,801.0,0.0,358.0,443.0,10.0,0.0,4.0
Montenegro,35265.0,499.0,24131.0,10635.0,384.0,12.0,647.0
Morocco,356336.0,5846.0,305291.0,45199.0,2533.0,57.0,2977.0
Mozambique,15701.0,131.0,13729.0,1841.0,88.0,1.0,52.0
Myanmar,90713.0,1941.0,70156.0,18616.0,1227.0,23.0,1246.0
Namibia,14380.0,151.0,13535.0,694.0,35.0,0.0,96.0
Nepal,233452.0,1508.0,214521.0,17423.0,1474.0,29.0,1931.0
Netherlands,531930.0,9453.0,6947.0,515530.0,4594.0,27.0,26.0
New Zealand,2059.0,25.0,1962.0,72.0,3.0,0.0,3.0
Nicaragua,5784.0,160.0,4225.0,1399.0,0.0,0.0,0.0
Niger,1548.0,72.0,1210.0,266.0,32.0,2.0,3.0
Nigeria,67557.0,1173.0,63282.0,3102.0,145.0,0.0,227.0
North Macedonia,61878.0,1763.0,38946.0,21169.0,335.0,32.0,546.0
Norway,36150.0,332.0,17998.0,17820.0,322.0,4.0,0.0
Oman,123699.0,1423.0,115216.0,7060.0,215.0,5.0,253.0
Pakistan,400482.0,8091.0,343286.0,49105.0,2458.0,66.0,1863.0
