country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,177974.0,7671.0,0.0,0.0,0.0,0.0,0.0
Albania,274191.0,3492.0,0.0,0.0,55.0,0.0,0.0
Algeria,265720.0,6874.0,0.0,0.0,6.0,0.0,0.0
Andorra,40328.0,153.0,0.0,0.0,0.0,0.0,0.0
Angola,99194.0,1900.0,0.0,0.0,0.0,0.0,0.0
Antarctica,11.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,7511.0,135.0,0.0,0.0,0.0,0.0,0.0
Argentina,9052083.0,128197.0,0.0,0.0,840.0,3.0,0.0
Armenia,422662.0,8620.0,0.0,0.0,19.0,1.0,0.0
Australia,5059642.0,6562.0,0.0,0.0,39025.0,12.0,0.0
Austria,3976750.0,16208.0,0.0,0.0,12504.0,40.0,0.0
Azerbaijan,792216.0,9703.0,0.0,0.0,28.0,0.0,0.0
Bahamas,33346.0,789.0,0.0,0.0,6.0,0.0,0.0
Bahrain,559431.0,1472.0,0.0,0.0,397.0,0.0,0.0
Bangladesh,1952023.0,29123.0,0.0,0.0,28.0,0.0,0.0
Barbados,61953.0,379.0,0.0,0.0,686.0,2.0,0.0
Belarus,969616.0,6872.0,0.0,0.0,940.0,2.0,0.0
Belgium,3915732.0,30997.0,0.0,0.0,0.0,0.0,0.0
Belize,57318.0,660.0,0.0,0.0,0.0,0.0,0.0
Benin,26952.0,163.0,0.0,0.0,0.0,0.0,0.0
Bhutan,40629.0,14.0,0.0,0.0,1708.0,1.0,0.0
Bolivia,903306.0,21899.0,0.0,0.0,244.0,0.0,0.0
Bosnia and Herzegovina,376081.0,15732.0,0.0,0.0,0.0,0.0,0.0
Botswana,305526.0,2686.0,0.0,0.0,0.0,0.0,0.0
Brazil,30146769.0,661475.0,0.0,0.0,21229.0,98.0,0.0
Brunei,138261.0,215.0,0.0,0.0,314.0,1.0,0.0
Bulgaria,1145143.0,36692.0,0.0,0.0,321.0,7.0,0.0
Burkina Faso,20858.0,382.0,0.0,0.0,0.0,0.0,0.0
Burundi,38663.0,38.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,55971.0,401.0,0.0,0.0,1.0,0.0,0.0
Cambodia,135914.0,3055.0,0.0,0.0,25.0,0.0,0.0
Cameroon,119780.0,1927.0,0.0,0.0,0.0,0.0,0.0
Canada,3553125.0,37947.0,0.0,0.0,15567.0,72.0,0.0
Central African Republic,14649.0,113.0,0.0,0.0,0.0,0.0,0.0
Chad,7349.0,192.0,0.0,0.0,0.0,0.0,0.0
Chile,3508556.0,56997.0,0.0,0.0,3773.0,42.0,0.0
China,1577996.0,13343.0,0.0,0.0,27126.0,62.0,0.0
Colombia,6087737.0,139713.0,0.0,0.0,294.0,10.0,0.0
Comoros,8097.0,160.0,0.0,0.0,0.0,0.0,0.0
Congo,110827.0,1722.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,841343.0,8327.0,0.0,0.0,0.0,0.0,0.0
Croatia,1108551.0,15675.0,0.0,0.0,903.0,15.0,0.0
Cuba,1096234.0,8517.0,0.0,0.0,609.0,0.0,0.0
Cyprus,456126.0,980.0,0.0,0.0,1764.0,1.0,0.0
Czechia,3862322.0,39880.0,0.0,0.0,2258.0,8.0,0.0
Denmark,3130061.0,5934.0,0.0,0.0,2457.0,24.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,15594.0,189.0,0.0,0.0,1.0,0.0,0.0
Dominica,11953.0,63.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,578416.0,4375.0,0.0,0.0,0.0,0.0,0.0
Ecuador,863398.0,35461.0,0.0,0.0,0.0,0.0,0.0
Egypt,509177.0,24473.0,0.0,0.0,0.0,0.0,0.0
El Salvador,161945.0,4121.0,0.0,0.0,375.0,0.0,0.0
Equatorial Guinea,16001.0,183.0,0.0,0.0,0.0,0.0,0.0
Eritrea,9729.0,103.0,0.0,0.0,0.0,0.0,0.0
Estonia,563684.0,2490.0,0.0,0.0,745.0,4.0,0.0
Eswatini,69966.0,1395.0,0.0,0.0,7.0,0.0,0.0
Ethiopia,470025.0,7509.0,0.0,0.0,20.0,1.0,0.0
Fiji,64492.0,834.0,0.0,0.0,0.0,0.0,0.0
Finland,920692.0,3334.0,0.0,0.0,0.0,0.0,0.0
France,27029271.0,144280.0,0.0,0.0,141781.0,87.0,0.0
Gabon,47588.0,303.0,0.0,0.0,0.0,0.0,0.0
Gambia,11990.0,365.0,0.0,0.0,0.0,0.0,0.0
Georgia,1651322.0,16770.0,0.0,0.0,341.0,4.0,0.0
Germany,22647197.0,131715.0,0.0,0.0,55471.0,36.0,0.0
Ghana,161048.0,1445.0,0.0,0.0,0.0,0.0,0.0
Greece,3164995.0,28076.0,0.0,0.0,12518.0,51.0,0.0
Grenada,14024.0,218.0,0.0,0.0,0.0,0.0,0.0
Guatemala,835213.0,17373.0,0.0,0.0,732.0,6.0,0.0
Guinea,36459.0,440.0,0.0,0.0,0.0,0.0,0.0
Guinea-Bissau,8172.0,170.0,0.0,0.0,0.0,0.0,0.0
Guyana,63315.0,1226.0,0.0,0.0,5.0,0.0,0.0
Haiti,30585.0,835.0,0.0,0.0,7.0,1.0,0.0
Holy See,29.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,421268.0,10888.0,0.0,0.0,0.0,0.0,0.0
Hungary,1868007.0,45721.0,0.0,0.0,0.0,0.0,0.0
Iceland,183363.0,105.0,0.0,0.0,0.0,0.0,0.0
India,43035271.0,521685.0,0.0,0.0,1054.0,29.0,0.0
Indonesia,6031636.0,155597.0,0.0,0.0,1468.0,41.0,0.0
Iran,7188749.0,140577.0,0.0,0.0,1757.0,49.0,0.0
Iraq,2321781.0,25183.0,0.0,0.0,151.0,0.0,0.0
Ireland,1487164.0,6863.0,0.0,0.0,0.0,0.0,0.0
Israel,3993515.0,10559.0,0.0,0.0,5688.0,0.0,0.0
Italy,15238128.0,160658.0,0.0,0.0,64421.0,112.0,0.0
Ivory Coast,81814.0,796.0,0.0,0.0,11.0,0.0,0.0
Jamaica,128972.0,2902.0,0.0,0.0,0.0,0.0,0.0
Japan,6990349.0,28649.0,0.0,0.0,52629.0,49.0,0.0
Jordan,1694216.0,14048.0,0.0,0.0,0.0,0.0,0.0
Kazakhstan,1394044.0,19013.0,0.0,0.0,30.0,0.0,0.0
Kenya,323531.0,5648.0,0.0,0.0,7.0,0.0,0.0
Kiribati,3069.0,13.0,0.0,0.0,0.0,0.0,0.0
Kosovo,227709.0,3138.0,0.0,0.0,28.0,1.0,0.0
Kuwait,630252.0,2555.0,0.0,0.0,0.0,0.0,0.0
Kyrgyzstan,200969.0,2991.0,0.0,0.0,0.0,0.0,0.0
Laos,194541.0,692.0,0.0,0.0,1681.0,2.0,0.0
Latvia,808341.0,5678.0,0.0,0.0,956.0,5.0,0.0
Lebanon,1094503.0,10338.0,0.0,0.0,189.0,4.0,0.0
Lesotho,32910.0,697.0,0.0,0.0,0.0,0.0,0.0
Liberia,7400.0,294.0,0.0,0.0,0.0,0.0,0.0
Libya,501807.0,6425.0,0.0,0.0,69.0,6.0,0.0
Liechtenstein,16702.0,84.0,0.0,0.0,0.0,0.0,0.0
Lithuania,1040509.0,8961.0,0.0,0.0,1547.0,7.0,0.0
Luxembourg,223666.0,1045.0,0.0,0.0,0.0,0.0,0.0
MS Zaandam,9.0,2.0,0.0,0.0,0.0,0.0,0.0
Madagascar,64050.0,1388.0,0.0,0.0,0.0,0.0,0.0
Malawi,85702.0,2628.0,0.0,0.0,8.0,0.0,0.0
Malaysia,4317706.0,35280.0,0.0,0.0,10177.0,21.0,0.0
Maldives,177665.0,298.0,0.0,0.0,0.0,0.0,0.0
Mali,30546.0,729.0,0.0,0.0,11.0,0.0,0.0
Malta,85620.0,659.0,0.0,0.0,563.0,3.0,0.0
Marshall Islands,7.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,58710.0,982.0,0.0,0.0,0.0,0.0,0.0
Mauritius,214860.0,985.0,0.0,0.0,0.0,0.0,0.0
Mexico,5722596.0,323691.0,0.0,0.0,2767.0,96.0,0.0
Micronesia,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,515312.0,11461.0,0.0,0.0,191.0,1.0,0.0
Monaco,11152.0,54.0,0.0,0.0,25.0,0.0,0.0
Mongolia,919870.0,2177.0,0.0,0.0,0.0,0.0,0.0
Montenegro,233692.0,2706.0,0.0,0.0,52.0,0.0,0.0
Morocco,1163962.0,16061.0,0.0,0.0,74.0,0.0,0.0
Mozambique,225280.0,2200.0,0.0,0.0,3.0,0.0,0.0
Myanmar,612278.0,19434.0,0.0,0.0,54.0,0.0,0.0
Namibia,157858.0,4021.0,0.0,0.0,17.0,0.0,0.0
Nepal,978568.0,11951.0,0.0,0.0,12.0,0.0,0.0
Netherlands,8150161.0,22702.0,0.0,0.0,20.0,0.0,0.0
New Zealand,770466.0,457.0,0.0,0.0,6755.0,12.0,0.0
Nicaragua,18491.0,231.0,0.0,0.0,0.0,0.0,0.0
Niger,8822.0,308.0,0.0,0.0,0.0,0.0,0.0
Nigeria,255606.0,3142.0,0.0,0.0,31.0,0.0,0.0
North Macedonia,307654.0,9244.0,0.0,0.0,147.0,4.0,0.0
Norway,1415609.0,2667.0,0.0,0.0,616.0,0.0,0.0
Oman,388603.0,4253.0,0.0,0.0,0.0,0.0,0.0
Pakistan,1526568.0,30361.0,0.0,0.0,96.0,0.0,0.0
Palau,4098.0,6.0,0.0,0.0,0.0,0.0,0.0
Palestine,656287.0,5655.0,0.0,0.0,0.0,0.0,0.0
Panama,766504.0,8174.0,0.0,0.0,0.0,0.0,0.0
Papua New Guinea,43424.0,643.0,0.0,0.0,0.0,0.0,0.0
Paraguay,648446.0,18734.0,0.0,0.0,0.0,0.0,0.0
Peru,3551245.0,212471.0,0.0,0.0,454.0,33.0,0.0
Philippines,3681101.0,59730.0,0.0,0.0,299.0,70.0,0.0
Poland,5977773.0,115635.0,0.0,0.0,1409.0,41.0,0.0
Portugal,3667184.0,21874.0,0.0,0.0,0.0,0.0,0.0
Qatar,362623.0,677.0,0.0,0.0,219.0,0.0,0.0
Romania,2871937.0,65198.0,0.0,0.0,1451.0,19.0,0.0
Russia,17720977.0,364011.0,0.0,0.0,13386.0,280.0,0.0
Rwanda,129748.0,1459.0,0.0,0.0,5.0,0.0,0.0
Saint Kitts and Nevis,5553.0,43.0,0.0,0.0,1.0,0.0,0.0
Saint Lucia,23029.0,365.0,0.0,0.0,19.0,0.0,0.0
Saint Vincent and the Grenadines,8339.0,106.0,0.0,0.0,0.0,0.0,0.0
Samoa,3320.0,3.0,0.0,0.0,0.0,0.0,0.0
San Marino,15629.0,114.0,0.0,0.0,0.0,0.0,0.0
Sao Tome and Principe,5948.0,73.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,751717.0,9055.0,0.0,0.0,95.0,0.0,0.0
Senegal,85949.0,1965.0,0.0,0.0,2.0,0.0,0.0
Serbia,1988716.0,15877.0,0.0,0.0,960.0,8.0,0.0
Seychelles,41059.0,164.0,0.0,0.0,0.0,0.0,0.0
Sierra Leone,7677.0,125.0,0.0,0.0,2.0,0.0,0.0
Singapore,1135428.0,1299.0,0.0,0.0,3259.0,2.0,0.0
Slovakia,2488243.0,19549.0,0.0,0.0,3889.0,26.0,0.0
Slovenia,986719.0,6531.0,0.0,0.0,1881.0,4.0,0.0
Solomon Islands,12005.0,137.0,0.0,0.0,0.0,0.0,0.0
Somalia,26471.0,1361.0,0.0,0.0,0.0,0.0,0.0
South Africa,3731247.0,100096.0,0.0,0.0,1181.0,12.0,0.0
South Korea,15333670.0,19421.0,0.0,0.0,164481.0,329.0,0.0
South Sudan,17333.0,138.0,0.0,0.0,0.0,0.0,0.0
Spain,11627487.0,103104.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,662559.0,16489.0,0.0,0.0,54.0,0.0,0.0
Sudan,61987.0,4907.0,0.0,0.0,0.0,0.0,0.0
Summer Olympics 2020,865.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,79241.0,1325.0,0.0,0.0,0.0,0.0,0.0
Sweden,2491980.0,18506.0,0.0,0.0,0.0,0.0,0.0
Switzerland,3528689.0,13607.0,0.0,0.0,0.0,0.0,0.0
Syria,55739.0,3146.0,0.0,0.0,4.0,0.0,0.0
Taiwan,26836.0,854.0,0.0,0.0,573.0,1.0,0.0
Tajikistan,17786.0,125.0,0.0,0.0,0.0,0.0,0.0
Tanzania,33815.0,800.0,0.0,0.0,0.0,0.0,0.0
Thailand,3883485.0,26083.0,0.0,0.0,25139.0,108.0,0.0
Timor-Leste,22842.0,130.0,0.0,0.0,0.0,0.0,0.0
Togo,36956.0,272.0,0.0,0.0,1.0,0.0,0.0
Tonga,7931.0,9.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,139973.0,3774.0,0.0,0.0,0.0,0.0,0.0
Tunisia,1037358.0,28425.0,0.0,0.0,0.0,0.0,0.0
Turkey,14953365.0,98377.0,0.0,0.0,6986.0,35.0,0.0
Uganda,163985.0,3596.0,0.0,0.0,13.0,0.0,0.0
Ukraine,5040518.0,112459.0,0.0,0.0,0.0,0.0,0.0
United Arab Emirates,893538.0,2302.0,0.0,0.0,226.0,0.0,0.0
United Kingdom,21716180.0,170367.0,0.0,0.0,0.0,0.0,0.0
United States,80402760.0,985732.0,0.0,0.0,12654.0,139.0,0.0
Uruguay,893575.0,7181.0,0.0,0.0,566.0,0.0,0.0
Uzbekistan,238040.0,1637.0,0.0,0.0,46.0,0.0,0.0
Vanuatu,5125.0,4.0,0.0,0.0,203.0,1.0,0.0
Venezuela,521373.0,5693.0,0.0,0.0,48.0,1.0,0.0
Vietnam,10169929.0,42794.0,0.0,0.0,34140.0,26.0,0.0
Winter Olympics 2022,535.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,11813.0,2147.0,0.0,0.0,1.0,1.0,0.0
Zambia,317483.0,3967.0,0.0,0.0,0.0,0.0,0.0
Zimbabwe,246925.0,5457.0,0.0,0.0,0.0,0.0,0.0
