country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,178141.0,7675.0,0.0,0.0,167.0,4.0,0.0
Albania,274219.0,3493.0,0.0,0.0,0.0,0.0,0.0
Algeria,265727.0,6874.0,0.0,0.0,3.0,0.0,0.0
Andorra,40328.0,153.0,0.0,0.0,0.0,0.0,0.0
Angola,99194.0,1900.0,0.0,0.0,0.0,0.0,0.0
Antarctica,11.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,7511.0,135.0,0.0,0.0,0.0,0.0,0.0
Argentina,9054126.0,128233.0,0.0,0.0,1590.0,35.0,0.0
Armenia,422678.0,8621.0,0.0,0.0,1.0,1.0,0.0
Australia,5154633.0,6609.0,0.0,0.0,46267.0,40.0,0.0
Austria,4025499.0,19352.0,0.0,0.0,10670.0,30.0,0.0
Azerbaijan,792253.0,9703.0,0.0,0.0,16.0,0.0,0.0
Bahamas,33360.0,789.0,0.0,0.0,2.0,0.0,0.0
Bahrain,560552.0,1473.0,0.0,0.0,529.0,0.0,0.0
Bangladesh,1952109.0,29124.0,0.0,0.0,44.0,1.0,0.0
Barbados,62425.0,379.0,0.0,0.0,211.0,0.0,0.0
Belarus,970443.0,6877.0,0.0,0.0,302.0,5.0,0.0
Belgium,3943831.0,31079.0,0.0,0.0,28099.0,82.0,0.0
Belize,57318.0,664.0,0.0,0.0,0.0,4.0,0.0
Benin,26952.0,163.0,0.0,0.0,0.0,0.0,0.0
Bhutan,42856.0,14.0,0.0,0.0,634.0,0.0,0.0
Bolivia,903477.0,21899.0,0.0,0.0,171.0,0.0,0.0
Bosnia and Herzegovina,376198.0,15740.0,0.0,0.0,117.0,8.0,0.0
Botswana,305526.0,2686.0,0.0,0.0,0.0,0.0,0.0
Brazil,30161909.0,661576.0,0.0,0.0,7930.0,63.0,0.0
Brunei,138811.0,215.0,0.0,0.0,281.0,0.0,0.0
Bulgaria,1146279.0,36730.0,0.0,0.0,871.0,30.0,0.0
Burkina Faso,20865.0,383.0,0.0,0.0,7.0,1.0,0.0
Burundi,38698.0,38.0,0.0,0.0,35.0,0.0,0.0
Cabo Verde,55973.0,401.0,0.0,0.0,1.0,0.0,0.0
Cambodia,135963.0,3055.0,0.0,0.0,16.0,0.0,0.0
Cameroon,119780.0,1927.0,0.0,0.0,0.0,0.0,0.0
Canada,3553125.0,37947.0,0.0,0.0,0.0,0.0,0.0
Central African Republic,14649.0,113.0,0.0,0.0,0.0,0.0,0.0
Chad,7378.0,192.0,0.0,0.0,29.0,0.0,0.0
Chile,3514291.0,57081.0,0.0,0.0,2271.0,40.0,0.0
China,1626085.0,13465.0,0.0,0.0,28991.0,57.0,0.0
Colombia,6088335.0,139725.0,0.0,0.0,301.0,6.0,0.0
Comoros,8100.0,160.0,0.0,0.0,1.0,0.0,0.0
Congo,110827.0,1722.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,841343.0,8327.0,0.0,0.0,0.0,0.0,0.0
Croatia,1109148.0,15694.0,0.0,0.0,82.0,9.0,0.0
Cuba,1097333.0,8519.0,0.0,0.0,496.0,1.0,0.0
Cyprus,459839.0,985.0,0.0,0.0,2254.0,3.0,0.0
Czechia,3868477.0,39917.0,0.0,0.0,6155.0,37.0,0.0
Denmark,3133588.0,5970.0,0.0,0.0,1805.0,13.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,15595.0,189.0,0.0,0.0,1.0,0.0,0.0
Dominica,11953.0,63.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,578531.0,4375.0,0.0,0.0,0.0,0.0,0.0
Ecuador,865263.0,35508.0,0.0,0.0,1865.0,47.0,0.0
Egypt,511977.0,24522.0,0.0,0.0,2800.0,49.0,0.0
El Salvador,162089.0,4122.0,0.0,0.0,0.0,0.0,0.0
Equatorial Guinea,15904.0,183.0,0.0,0.0,-97.0,0.0,0.0
Eritrea,9732.0,103.0,0.0,0.0,1.0,0.0,0.0
Estonia,564309.0,2495.0,0.0,0.0,278.0,1.0,0.0
Eswatini,69990.0,1395.0,0.0,0.0,22.0,0.0,0.0
Ethiopia,470096.0,7509.0,0.0,0.0,46.0,0.0,0.0
Fiji,64499.0,834.0,0.0,0.0,7.0,0.0,0.0
Finland,920692.0,3334.0,0.0,0.0,0.0,0.0,0.0
France,27162463.0,144503.0,0.0,0.0,25538.0,178.0,0.0
Gabon,47588.0,303.0,0.0,0.0,0.0,0.0,0.0
Gambia,11990.0,365.0,0.0,0.0,0.0,0.0,0.0
Georgia,1651577.0,16777.0,0.0,0.0,107.0,6.0,0.0
Germany,22878428.0,132017.0,0.0,0.0,200442.0,289.0,0.0
