country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,176743.0,7651.0,0.0,0.0,172.0,5.0,0.0
Albania,272804.0,3487.0,0.0,0.0,93.0,1.0,0.0
Algeria,265496.0,6869.0,0.0,0.0,18.0,1.0,0.0
Andorra,38794.0,152.0,0.0,0.0,0.0,0.0,0.0
Angola,98985.0,1900.0,0.0,0.0,29.0,0.0,0.0
Antarctica,11.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,7470.0,135.0,0.0,0.0,0.0,0.0,0.0
Argentina,8985836.0,127334.0,0.0,0.0,4681.0,39.0,0.0
Armenia,422155.0,8587.0,0.0,0.0,79.0,8.0,0.0
Australia,3763166.0,5662.0,0.0,0.0,57148.0,24.0,0.0
Austria,3283855.0,15289.0,0.0,0.0,58583.0,28.0,0.0
Azerbaijan,791077.0,9633.0,0.0,0.0,115.0,6.0,0.0
Bahamas,33206.0,773.0,0.0,0.0,8.0,0.0,0.0
Bahrain,541184.0,1464.0,0.0,0.0,1196.0,0.0,0.0
Bangladesh,1950124.0,29112.0,0.0,0.0,182.0,0.0,0.0
Barbados,57348.0,326.0,0.0,0.0,118.0,0.0,0.0
Belarus,944885.0,6688.0,0.0,0.0,1858.0,7.0,0.0
Belgium,3683784.0,30492.0,0.0,0.0,25700.0,47.0,0.0
Belize,57113.0,652.0,0.0,0.0,17.0,0.0,0.0
Benin,26952.0,163.0,0.0,0.0,377.0,0.0,0.0
Bhutan,20116.0,7.0,0.0,0.0,681.0,0.0,0.0
Bolivia,898464.0,21476.0,0.0,0.0,494.0,1.0,0.0
Bosnia and Herzegovina,373670.0,15651.0,0.0,0.0,164.0,10.0,0.0
Botswana,263950.0,2619.0,0.0,0.0,0.0,0.0,0.0
Brazil,29488777.0,656231.0,0.0,0.0,47738.0,353.0,0.0
Brunei,118892.0,176.0,0.0,0.0,1968.0,5.0,0.0
Bulgaria,1119474.0,36222.0,0.0,0.0,1949.0,26.0,0.0
Burkina Faso,20751.0,375.0,0.0,0.0,0.0,0.0,0.0
Burundi,38296.0,38.0,0.0,0.0,17.0,0.0,0.0
Cabo Verde,55914.0,401.0,0.0,0.0,3.0,0.0,0.0
Cambodia,134492.0,3049.0,0.0,0.0,140.0,1.0,0.0
Cameroon,119414.0,1926.0,0.0,0.0,92.0,0.0,0.0
Canada,3392164.0,37080.0,0.0,0.0,5289.0,40.0,0.0
Central African Republic,14649.0,113.0,0.0,0.0,0.0,0.0,0.0
Chad,7269.0,190.0,0.0,0.0,0.0,0.0,0.0
Chile,3336614.0,44062.0,0.0,0.0,13290.0,23.0,0.0
China,1123895.0,9483.0,0.0,0.0,33495.0,279.0,0.0
Colombia,6078487.0,139361.0,0.0,0.0,626.0,26.0,0.0
Comoros,8074.0,160.0,0.0,0.0,5.0,0.0,0.0
Congo,110475.0,1713.0,0.0,0.0,51.0,0.0,0.0
Costa Rica,827346.0,8202.0,0.0,0.0,1095.0,10.0,0.0
Croatia,1077365.0,15383.0,0.0,0.0,2659.0,10.0,0.0
Cuba,1078525.0,8503.0,0.0,0.0,559.0,0.0,0.0
Cyprus,363792.0,904.0,0.0,0.0,3714.0,0.0,0.0
Czechia,3707588.0,39248.0,0.0,0.0,10751.0,32.0,0.0
Denmark,3024588.0,5305.0,0.0,0.0,9591.0,25.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,15572.0,189.0,0.0,0.0,4.0,0.0,0.0
Dominica,11643.0,62.0,0.0,0.0,114.0,0.0,0.0
Dominican Republic,576904.0,4375.0,0.0,0.0,116.0,1.0,0.0
Ecuador,849699.0,35348.0,0.0,0.0,0.0,0.0,0.0
Egypt,495373.0,24277.0,0.0,0.0,0.0,0.0,0.0
El Salvador,156364.0,4104.0,0.0,0.0,0.0,2.0,0.0
Equatorial Guinea,15898.0,183.0,0.0,0.0,0.0,0.0,0.0
Eritrea,9722.0,103.0,0.0,0.0,0.0,0.0,0.0
Estonia,536924.0,2371.0,0.0,0.0,2136.0,4.0,0.0
Eswatini,69507.0,1392.0,0.0,0.0,29.0,0.0,0.0
Ethiopia,469329.0,7488.0,0.0,0.0,38.0,2.0,0.0
Fiji,64154.0,834.0,0.0,0.0,73.0,0.0,0.0
Finland,778617.0,2763.0,0.0,0.0,11397.0,44.0,0.0
France,23943801.0,141640.0,0.0,0.0,108959.0,173.0,0.0
Gabon,47570.0,303.0,0.0,0.0,0.0,0.0,0.0
Gambia,11973.0,365.0,0.0,0.0,0.0,0.0,0.0
Georgia,1638790.0,16595.0,0.0,0.0,1099.0,10.0,0.0
