country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,55265.0,2407.0,48018.0,4840.0,34.0,0.0,23.0
Albania,83082.0,1433.0,50219.0,31430.0,1089.0,15.0,676.0
Algeria,108629.0,2909.0,74330.0,31390.0,248.0,5.0,194.0
Andorra,10172.0,104.0,9444.0,624.0,35.0,1.0,49.0
Angola,20030.0,474.0,18431.0,1125.0,34.0,1.0,50.0
Antarctica,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,277.0,7.0,183.0,87.0,9.0,0.0,2.0
Argentina,1970009.0,48985.0,1763762.0,157262.0,8374.0,285.0,9057.0
Armenia,167726.0,3109.0,159350.0,5267.0,158.0,2.0,305.0
Australia,28848.0,909.0,22825.0,5114.0,6.0,0.0,3.0
Austria,421189.0,7973.0,399329.0,13887.0,1388.0,37.0,1419.0
Azerbaijan,230907.0,3153.0,224760.0,2994.0,138.0,5.0,329.0
Bahamas,8256.0,176.0,6819.0,1261.0,9.0,0.0,1.0
Bahrain,106198.0,377.0,100363.0,5458.0,702.0,0.0,424.0
Bangladesh,537465.0,8182.0,482424.0,46859.0,435.0,7.0,507.0
Barbados,1656.0,17.0,1289.0,350.0,15.0,2.0,15.0
Belarus,255172.0,1764.0,243144.0,10264.0,1759.0,9.0,1994.0
Belgium,721432.0,21295.0,0.0,700137.0,2585.0,35.0,0.0
Belize,12013.0,306.0,11468.0,239.0,5.0,0.0,16.0
Benin,4193.0,55.0,3563.0,575.0,74.0,1.0,11.0
Bhutan,861.0,1.0,852.0,8.0,2.0,0.0,5.0
Bolivia,225910.0,10687.0,166446.0,48777.0,1676.0,54.0,1546.0
Bosnia and Herzegovina,123434.0,4775.0,97128.0,21531.0,606.0,30.0,1032.0
Botswana,23503.0,163.0,19574.0,3766.0,0.0,0.0,0.0
Brazil,9456500.0,230258.0,8396148.0,830094.0,51690.0,1251.0,29951.0
Brunei,180.0,3.0,172.0,5.0,0.0,0.0,0.0
Bulgaria,223059.0,9302.0,193030.0,20727.0,910.0,30.0,698.0
Burkina Faso,11143.0,132.0,9941.0,1070.0,90.0,0.0,171.0
Burundi,1698.0,3.0,773.0,922.0,12.0,1.0,0.0
Cabo Verde,14306.0,135.0,13622.0,549.0,16.0,0.0,109.0
Cambodia,472.0,0.0,453.0,19.0,2.0,0.0,1.0
Cameroon,30313.0,474.0,28045.0,1794.0,0.0,0.0,0.0
Canada,802051.0,21289.0,726095.0,54667.0,3964.0,66.0,-3673.0
Central African Republic,4989.0,63.0,4885.0,41.0,0.0,0.0,0.0
Chad,3450.0,124.0,2810.0,516.0,17.0,3.0,242.0
Chile,744019.0,18808.0,701315.0,23896.0,3782.0,77.0,3067.0
China,108135.0,4822.0,93606.0,9707.0,75.0,0.0,147.0
Colombia,2142660.0,55403.0,2010941.0,76316.0,7248.0,272.0,9806.0
Comoros,3001.0,105.0,2246.0,650.0,26.0,0.0,94.0
Congo,31431.0,800.0,20931.0,9700.0,149.0,0.0,0.0
Costa Rica,196438.0,2672.0,156181.0,37585.0,446.0,10.0,600.0
Croatia,234702.0,5122.0,226625.0,2955.0,549.0,16.0,552.0
Cuba,31190.0,229.0,25364.0,5597.0,845.0,4.0,896.0
Cyprus,31890.0,209.0,2057.0,29624.0,116.0,5.0,0.0
Czechia,1021477.0,16976.0,909305.0,95196.0,8125.0,150.0,7298.0
Denmark,201458.0,2202.0,192081.0,7175.0,438.0,17.0,852.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,5941.0,63.0,5849.0,29.0,5.0,0.0,1.0
Dominica,121.0,0.0,110.0,11.0,0.0,0.0,0.0
Dominican Republic,220426.0,2773.0,164033.0,53620.0,1478.0,26.0,1223.0
Ecuador,255412.0,14982.0,209814.0,30616.0,2073.0,14.0,0.0
Egypt,168597.0,9560.0,131632.0,27405.0,540.0,48.0,421.0
El Salvador,56025.0,1662.0,50189.0,4174.0,204.0,9.0,245.0
Equatorial Guinea,5578.0,86.0,5358.0,134.0,44.0,0.0,58.0
