country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,157734.0,7332.0,0.0,0.0,9.0,0.0,0.0
Albania,205224.0,3158.0,0.0,0.0,296.0,2.0,0.0
Algeria,214044.0,6175.0,0.0,0.0,299.0,4.0,0.0
Andorra,20549.0,134.0,0.0,0.0,0.0,0.0,0.0
Angola,65760.0,1738.0,0.0,0.0,112.0,1.0,0.0
Antarctica,11.0,0.0,0.0,11.0,0.0,0.0,0.0
Antigua and Barbuda,4186.0,117.0,0.0,0.0,8.0,0.0,0.0
Argentina,5382290.0,116892.0,0.0,0.0,5648.0,18.0,0.0
Armenia,343350.0,7885.0,0.0,0.0,193.0,11.0,0.0
Australia,246789.0,2142.0,0.0,0.0,4017.0,8.0,0.0
Austria,1245232.0,13438.0,0.0,0.0,2899.0,52.0,0.0
Azerbaijan,608815.0,8167.0,0.0,0.0,755.0,18.0,0.0
Bahamas,22995.0,713.0,0.0,0.0,24.0,0.0,0.0
Bahrain,278309.0,1394.0,0.0,0.0,52.0,0.0,0.0
Bangladesh,1580750.0,28043.0,0.0,0.0,191.0,2.0,0.0
Barbados,27126.0,256.0,0.0,0.0,55.0,1.0,0.0
Belarus,681517.0,5355.0,0.0,0.0,1644.0,17.0,0.0
Belgium,1990160.0,27763.0,0.0,0.0,10040.0,34.0,0.0
Belize,31246.0,589.0,0.0,0.0,29.0,0.0,0.0
Benin,24907.0,161.0,0.0,0.0,0.0,0.0,0.0
Bhutan,2656.0,3.0,0.0,0.0,4.0,0.0,0.0
Bolivia,560684.0,19391.0,0.0,0.0,2119.0,19.0,0.0
Bosnia and Herzegovina,284272.0,13121.0,0.0,0.0,488.0,30.0,0.0
Botswana,199864.0,2425.0,0.0,0.0,0.0,0.0,0.0
Brazil,22213731.0,617873.0,0.0,0.0,4363.0,198.0,0.0
Brunei,15385.0,98.0,0.0,0.0,9.0,0.0,0.0
Bulgaria,723433.0,30014.0,0.0,0.0,1614.0,81.0,0.0
Burkina Faso,16672.0,296.0,0.0,0.0,0.0,0.0,0.0
Burundi,21422.0,38.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,38557.0,351.0,0.0,0.0,16.0,0.0,0.0
Cambodia,120405.0,3001.0,0.0,0.0,8.0,3.0,0.0
Cameroon,107662.0,1836.0,0.0,0.0,0.0,0.0,0.0
Canada,1878782.0,30160.0,0.0,0.0,10017.0,23.0,0.0
Central African Republic,11961.0,101.0,0.0,0.0,0.0,0.0,0.0
Chad,5703.0,181.0,0.0,0.0,0.0,0.0,0.0
Chile,1789109.0,38812.0,0.0,0.0,1433.0,39.0,0.0
China,112791.0,4849.0,0.0,0.0,132.0,0.0,0.0
Colombia,5103269.0,129345.0,0.0,0.0,1803.0,50.0,0.0
Comoros,4606.0,151.0,0.0,0.0,17.0,0.0,0.0
Congo,83627.0,1491.0,0.0,0.0,1060.0,0.0,0.0
Costa Rica,568538.0,7340.0,0.0,0.0,110.0,4.0,0.0
Croatia,669940.0,11879.0,0.0,0.0,3778.0,54.0,0.0
Cuba,963958.0,8313.0,0.0,0.0,73.0,0.0,0.0
Cyprus,144205.0,617.0,0.0,0.0,695.0,1.0,0.0
Czechia,2388253.0,35046.0,0.0,0.0,9525.0,123.0,0.0
Denmark,607076.0,3067.0,0.0,0.0,11388.0,3.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,13527.0,189.0,0.0,0.0,1.0,0.0,0.0
Dominica,6286.0,42.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,411266.0,4222.0,0.0,0.0,252.0,2.0,0.0
Ecuador,536129.0,33593.0,0.0,0.0,715.0,7.0,0.0
Egypt,373509.0,21277.0,0.0,0.0,910.0,43.0,0.0
El Salvador,121437.0,3803.0,0.0,0.0,53.0,1.0,0.0
Equatorial Guinea,13618.0,175.0,0.0,0.0,1.0,0.0,0.0
Eritrea,7731.0,67.0,0.0,0.0,18.0,2.0,0.0
Estonia,231117.0,1874.0,0.0,0.0,603.0,5.0,0.0
Eswatini,58876.0,1258.0,0.0,0.0,1034.0,3.0,0.0
Ethiopia,375019.0,6859.0,0.0,0.0,617.0,4.0,0.0
Fiji,52623.0,697.0,0.0,0.0,19.0,0.0,0.0
Finland,215150.0,1593.0,0.0,0.0,1990.0,8.0,0.0
France,8623131.0,122318.0,0.0,0.0,58152.0,162.0,0.0
Gabon,37743.0,285.0,0.0,0.0,62.0,0.0,0.0
Gambia,10051.0,342.0,0.0,0.0,6.0,0.0,0.0
Georgia,904181.0,12971.0,0.0,0.0,2979.0,53.0,0.0
