country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,61455.0,2673.0,54019.0,4763.0,293.0,9.0,58.0
Albania,131577.0,2408.0,115253.0,13916.0,67.0,2.0,891.0
Algeria,123692.0,3315.0,86149.0,34228.0,219.0,8.0,142.0
Andorra,13390.0,127.0,12936.0,327.0,27.0,0.0,36.0
Angola,28201.0,628.0,24698.0,2875.0,280.0,6.0,195.0
Antigua and Barbuda,1232.0,32.0,1014.0,186.0,0.0,0.0,0.0
Argentina,3118134.0,66872.0,2777902.0,273360.0,22552.0,609.0,20672.0
Armenia,218681.0,4209.0,203307.0,11165.0,356.0,17.0,1034.0
Australia,29906.0,910.0,23407.0,5589.0,13.0,0.0,11.0
Austria,628817.0,10351.0,599854.0,18612.0,1333.0,18.0,1932.0
Azerbaijan,325407.0,4650.0,302860.0,17897.0,722.0,15.0,1854.0
Bahamas,10773.0,212.0,9781.0,780.0,62.0,1.0,48.0
Bahrain,186403.0,674.0,173036.0,12693.0,1706.0,4.0,1030.0
Bangladesh,770842.0,11833.0,704341.0,54668.0,1682.0,37.0,2178.0
Barbados,3931.0,45.0,3847.0,39.0,2.0,0.0,16.0
Belarus,366305.0,2612.0,356842.0,6851.0,1354.0,10.0,1311.0
Belgium,1010987.0,24483.0,0.0,986504.0,3723.0,39.0,0.0
Belize,12686.0,323.0,12288.0,75.0,4.0,0.0,15.0
Benin,7884.0,100.0,7652.0,132.0,0.0,0.0,0.0
Bhutan,1190.0,1.0,1037.0,152.0,29.0,0.0,9.0
Bolivia,314190.0,13151.0,258068.0,42971.0,0.0,0.0,0.0
Bosnia and Herzegovina,200693.0,8790.0,164717.0,27186.0,340.0,28.0,1272.0
Botswana,48417.0,734.0,46226.0,1457.0,0.0,0.0,0.0
Brazil,15082449.0,419114.0,13400075.0,1263260.0,78886.0,2165.0,114486.0
Brunei,229.0,3.0,218.0,8.0,1.0,0.0,0.0
Bulgaria,409495.0,16886.0,347870.0,44739.0,1123.0,86.0,2381.0
Burkina Faso,13353.0,162.0,13111.0,80.0,0.0,0.0,0.0
Burundi,4132.0,6.0,773.0,3353.0,39.0,0.0,0.0
Cabo Verde,25837.0,231.0,22323.0,3283.0,311.0,1.0,218.0
Cambodia,18179.0,114.0,6884.0,11181.0,558.0,0.0,41.0
Cameroon,74946.0,1152.0,35261.0,38533.0,0.0,0.0,0.0
